name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Avatar: The Last Airbender,/title/tt0417299/,0.9452423946548317,0.013689398746660534,0.013689407948746748,0.013689403218565677,0.013689395431195463,0.1911772099459885,0.026759545036334875,-0.0027947374398318084,0.10152757440834284,0.04649565912330556,0.0263627233666077,-0.03741434285072526,0.01869798521108042,0.033896696420934624,-0.007586578965107892,0.10638166289342128,0.7529725523968404,0.0034179772216971858,0.0034179772216971866,0.0034179772217016046,0.0034179772216971866,0.0034179772216971866,0.0034179772553284576,0.003417977240889382,0.0034179772216971866,0.0034179772216971866,0.0034179772216971858,0.0034179772216971866,0.0034179772216971858,0.08254017157809637,0.0034179775316589356,0.0034179772216971858,0.0034179772216971866,0.0034179772216971858,0.0034179772216971866
The Lord of the Rings: The Rings of Power,/title/tt7631058/,0.94795290152109,0.013011772228594957,0.013011779823730482,0.01301177813487018,0.013011768291714286,0.2083617188582993,-0.02771422136355687,-0.01666003341472024,0.04885018183282598,0.07624746685456643,0.02642941384439258,-0.08620758841734122,-0.020525126984218253,0.00979573141042973,-0.003412235191665158,0.09948150363191734,0.8144204967236844,0.0032491705274149433,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438,0.0032491705277985362,0.0032491705275549346,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438,0.0032491705274149433,0.030862100677820577,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438,0.0032491705274149438
House of the Dragon,/title/tt11198330/,0.951113686839537,0.012219281347758463,0.012219287564665763,0.012228465052779396,0.01221927919525922,0.2689092907929142,-0.02985323241723937,-0.009792040542036905,0.05823862601311707,0.10599833157660228,0.05851480597417868,-0.09529845822700975,-0.13222536702712342,-0.06700199912351917,0.10904310728919113,0.08735233720663207,0.8511384484120483,0.003051775069486604,0.0030517750694866053,0.0030517750694866045,0.003051775069486605,0.0030517750694866053,0.0030517750694865854,0.0030517750694865962,0.0030517750694866053,0.0030517750694866058,0.0030517750694866045,0.0030517750694866053,0.0030517750949155507,0.009629038174618637,0.0030517750694866053,0.0030517750694866045,0.0030517750694866144,0.0030517750694866045,0.003051775069486605
The Umbrella Academy,/title/tt1312171/,0.9562228525256141,0.010944284766191779,0.010944291764197183,0.010944288253917236,0.010944282690079857,0.22918900499769276,-0.05528368802158435,0.021867963050793502,-0.009777814697699314,-0.0007398830236942495,0.04850532400853876,-0.08526617063486851,-0.016590487381913314,0.024707585668412704,-0.011220612890659738,0.1470608447737512,0.7766402226876268,0.0027327534046302335,0.00273275340463026,0.0027327534046302487,0.002732753404630257,0.002732753404630259,0.0027349490686889664,0.002732753411073538,0.0027327534046302617,0.0027327534046302647,0.0027327534046302504,0.0027327534046302573,0.0027327534046302435,0.02983987867851866,0.00273275340463026,0.002732753404630246,0.0027327534046302586,0.002732753404630248,0.0027328037155172928
Spartacus,/title/tt1442449/,0.9152319651831847,0.021192015302848005,0.021192013902457837,0.02119200621222637,0.021191999399283006,0.09468070376398875,-0.013620926927544557,-0.003726257972247059,-0.006294347427694268,0.014425406189209981,0.019054893462744894,-0.029477993382139137,-0.01365597611113097,-0.03391175946497993,-0.008767026432189781,0.10774131276057132,0.7649388668188118,0.005290843101658874,0.005290843101658875,0.005290843101658874,0.0052908432401449195,0.005290843101658875,0.005290843102137546,0.005290843111845845,0.005290844328965896,0.005290843101658875,0.005290843101658874,0.005290843101658875,0.005290843101658874,0.037375486315957065,0.005290843101658875,0.005290843101658874,0.005290843101658874,0.005290843101658874,0.005290843101658874
The Punisher,/title/tt5675620/,0.951804838443403,0.012048788555767218,0.012048795259172396,0.012048791998550997,0.012048785743106515,0.2248671919615698,-0.07716288467074307,-0.016616087842839605,-0.00962800689432781,-0.017039621848665056,0.10048296762680674,-0.1509497039837458,0.05403702294003364,0.16661375154487845,0.13439209652139944,0.16121748507640365,0.7127216101646126,0.0030088995138624268,0.0030088995138624268,0.0030088995138624268,0.0030088995138624268,0.0030088995138624268,0.003008899513862425,0.051575099471781696,0.0030088995138624268,0.0030088995138624268,0.0030088995138624268,0.0030088995138624268,0.0030088995138624268,0.02634341306524266,0.0030088995138624268,0.0030088995138624268,0.003008899513969814,0.0030088995139155774,0.0030088995138624268
Moon Knight,/title/tt10234724/,0.9530272707279184,0.011743180918778986,0.011743187831555391,0.011743184015549494,0.011743176506197767,0.20549140935971694,-0.034920798351721447,0.005945800501446248,0.09086725931520358,0.04623164168526308,0.05339963584603596,-0.15345909607062042,0.06006958683619122,0.1270061709046965,0.13981828862148774,0.11769847795399106,0.7709943829646425,0.002932172497020024,0.002932172497020024,0.002932172497020024,0.002932172497020024,0.002932172497020024,0.002932172682989111,0.023752343579338957,0.002932172497020024,0.002932172497020024,0.002932172505617202,0.0029321725494583194,0.002932172497020024,0.04064003530270237,0.002932172497020024,0.002932172497020056,0.002932172497020024,0.002932172497020024,0.002932172497020024
Gotham,/title/tt3749900/,0.9414971944040345,0.014625699427448055,0.014625707962820731,0.014625703527681656,0.014625694678015222,0.18710026967374038,-0.06105227922022742,-0.021824539113783382,-0.0031976298513192087,-0.03126625158587225,0.05919325220252566,-0.011422703958668137,0.07644349243363376,0.018800017473708273,0.07622498600636941,0.12443835433710791,0.764843992747848,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.0036522982737423005,0.003652298273141293,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.048628582271040915,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.003652298273141294,0.003652298273141294
The Falcon and the Winter Soldier,/title/tt9208876/,0.9563752141128407,0.010906195567076662,0.01090620097382468,0.010906197358396156,0.010906191987861887,0.2439084453277136,-0.04376465319073865,-0.02454738405065187,0.08612030436753441,0.051134643378922394,0.04709926475441294,-0.18305717574675898,0.10350311586473612,0.15066020125219326,0.1237839607641688,0.10588902776644787,0.7637807683647381,0.002723183650280557,0.0027231836502805574,0.0027231836502805574,0.0027231836502805574,0.0027231836502805574,0.0027231836542487356,0.03601429734774053,0.0027231836502805574,0.0027231836502805574,0.0027231836594418727,0.0027231836502805574,0.002723183650280557,0.05074496810345496,0.0027231836502805574,0.002723183650280557,0.0027231836502805574,0.002723183650280557,0.0027231836502805574
Arcane,/title/tt11126994/,0.9438106852419648,0.014047326341928758,0.014047335693881316,0.01404733093024597,0.014047321791979274,0.20155056119481846,0.012959765113693926,-0.009356264279942034,0.09869815500574329,0.031146628748822583,0.024328911429191233,-0.052849455802617074,0.0040333458883900905,0.15208283188177907,-0.0210327203381453,0.15751301966401213,0.733675345055697,0.003507333665899355,0.0035073336658993553,0.003507333665899355,0.003507333665899355,0.0035073336658993553,0.003507333923721036,0.0035073336658993544,0.0035073336658993553,0.0035073336658993553,0.003507333665899355,0.003507333665899355,0.003507333665899355,0.04918696270218001,0.0035073336658993553,0.003507333665899355,0.003507333665899355,0.003507333665899355,0.003507333665899355
Agents of S.H.I.E.L.D.,/title/tt2364582/,0.9590786026452461,0.010230348087270845,0.010230353782889468,0.010230350779845429,0.010230344704747938,0.2564359863884146,-0.05659722774033325,-0.0310348638196106,0.10927197632040608,0.008042849673590566,0.0450698463195542,-0.20712656951871233,0.15593418651903387,0.1425061447121037,0.15080908998851428,0.13762504175950144,0.7430893363090357,0.0025547119927352897,0.002554711999574115,0.0025547119794393567,0.002554711979439357,0.0025547120279018017,0.002554711979697734,0.04942541621646874,0.002554711979439357,0.002554711979439357,0.0025547119794393567,0.0025547121241222856,0.0025547119794393567,0.028984813817129727,0.002554711979439357,0.0025547119794393567,0.002554711979439357,0.0025547119794393567,0.002554711979439357
Jessica Jones,/title/tt2357547/,0.9512317499505912,0.012192061295854123,0.012192067301717553,0.012192064127177578,0.01219205732465963,0.2408729555886227,-0.06631161131364478,-0.018143045630655483,0.04251663417546919,-0.011190154630566732,0.07109335046881243,-0.1723532957266169,0.05197208625639667,0.2489144114869778,0.1715428095898276,0.0799182944019862,0.8264232637655204,0.0030449695625331032,0.003044969562533103,0.0030449695625331024,0.0030449695625331024,0.003044969562533103,0.003044969562844329,0.028677405806835216,0.003044969562533103,0.003044969562533103,0.0030449695625331024,0.0030449695625331024,0.0030449695625331024,0.016261522833658615,0.003044969562533103,0.0030449697536917967,0.0030449695625331024,0.0030449695625331024,0.0030449695625331024
Obi-Wan Kenobi,/title/tt8466564/,0.946084075604011,0.013478979113732715,0.01347898669635034,0.013478982927913375,0.013478975657992423,0.17436621307736297,-0.025298041611643535,-0.0051916873955450546,0.07393267535968862,0.0568721104921946,0.027670361535789743,-0.10921873249431223,0.04214164580088207,0.04098254477960194,0.04376709673055539,0.3039873341228274,0.6196160861702383,0.0033661229946186345,0.003366122994618635,0.0033661229947793796,0.003366122994618635,0.003366122994618635,0.003366123104927494,0.0033661240149328348,0.003366122994618635,0.003366122994618635,0.003366122994618635,0.003366122994618635,0.0033661229946186345,0.01917248766763359,0.003366122994618635,0.0033661229946186345,0.003366122994618635,0.0033661229946186345,0.003366122994618635
Cobra Kai,/title/tt7221388/,0.9236884074337026,0.019077896250562935,0.019077905326536887,0.01907790017658552,0.019077890812612068,0.12576559234822254,-0.026717102922874398,0.0005459209913287738,0.012456531299397566,-0.026128038042437785,-0.004949808477086872,-0.029907344938880767,-0.0105641593972313,0.03937370304151602,-0.00538820893451208,0.14928257129322092,0.7330872030179157,0.0047646366188000165,0.004764636618801482,0.004764636618800851,0.004764636618801322,0.004764636618801412,0.006446044721124837,0.005680248674993065,0.004764636618801562,0.004764636618801726,0.004764636618800937,0.004764636618801346,0.0047646366216149705,0.034034383007914705,0.004764636618801455,0.004764636618800711,0.0047646366188011545,0.004764636618800814,0.004764636618801177
Hawkeye,/title/tt10160804/,0.9452300471345643,0.013692485633913516,0.013692495515788236,0.013692490693147954,0.01369248102258607,0.16950103363450278,-0.0461112906905593,-0.020015882514777636,0.054567217120276776,4.350843308177654e-07,0.04642903302951347,-0.1266775390924,0.05374297683951245,0.1435208162713475,0.14499311643164253,0.11145348854515119,0.6843992579051703,0.003418478795459893,0.0034184787954598945,0.003418478795459894,0.003418478795459894,0.0034184787954598945,0.0034184787957665347,0.03648353068079488,0.0034184787954598945,0.0034184787954598945,0.003418478795459894,0.003418478795459894,0.0034184787962474664,0.10772990323579743,0.0034184787954598945,0.0034184787954598937,0.0034184787956798627,0.0086566376998737,0.003418478795459894
24,/title/tt0285331/,0.9627402493932834,0.009314937189606895,0.009314941262860333,0.009314938605738987,0.009314933548510242,0.3003057695021075,-0.07636332241281996,-0.02182120358326234,-0.013100942389031287,0.01655554213334834,-0.038101207972529666,-0.005702335192140018,0.08035901931908515,-0.04213095391155488,-0.040793782222068656,0.06958156475779745,0.8738397890013979,0.0023262362895331177,0.0023262362895331177,0.0023262362895331177,0.0023262362895331177,0.0023262362895331177,0.0023262363321241214,0.002326238395913086,0.0023262362895331177,0.0023262362895331177,0.0023262362895331177,0.0023262362895331177,0.0023262362895331177,0.01703262716962911,0.0023262362895331177,0.0023262362895331177,0.0023262362896744287,0.0023262362895331177,0.0023262362895331177
Person of Interest,/title/tt1839578/,0.9588393172146729,0.010290168111189666,0.010290174576628687,0.010290171233374662,0.010290168864134077,0.2390248497558433,-0.07911556810028568,-0.009216350834509321,-0.11581110549626074,-0.03583011131356783,0.0835439498706987,0.024682549469632196,0.151661332138241,-0.023489005481406852,-0.021945933649124533,0.11051077275818363,0.7984696373855403,0.002569301120338764,0.0025693011203387645,0.0025693011203387645,0.0025693011203387645,0.0025693011203387645,0.002569301120338763,0.0025693012744215805,0.0025693011203387645,0.0025693011203387645,0.0025693011203387645,0.0025693011203387645,0.0025693011203387645,0.04734147065643423,0.0025693011203387645,0.0025693011203387645,0.00256930112033877,0.0025693011203387645,0.0025693011203387645
"Love, Death & Robots",/title/tt9561862/,0.9539754348753909,0.011506139956933835,0.011506145512650723,0.011506142803760305,0.011506136851264136,0.2863955643308222,0.01470891121275868,-0.021247921024174884,0.08731609695393912,0.02536923262640021,0.01988889598568369,-0.08850296148377203,0.005008695753433229,0.16577530493022286,0.0023795357276836307,0.1254835655438443,0.8057812816425879,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.002873752510609317,0.0028737525106093177,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.019881360133043702,0.0028737525106093185,0.0028737525106093185,0.0028737525106093185,0.0028737525107749426,0.0028737525106093185
Altered Carbon,/title/tt2261227/,0.9552729467815392,0.011181761121694703,0.011181769019214164,0.011181765985277857,0.011181757092273904,0.22244478723874778,0.006941126613249884,3.5194328029239204e-05,-0.07015931780379385,0.0231572807077744,0.06299364822797233,-0.06030243328825928,0.01037418892613515,0.04305047632515982,-0.03443946470409119,0.1147759422920911,0.77896046603601,0.0027917409857875965,0.002791740985787631,0.002791740985787616,0.002791740985787627,0.002791740985787629,0.0027917410142171226,0.0027917409857908474,0.0027917409857876325,0.0027917409857876364,0.0027917409857876182,0.0027917409857876278,0.0027917409857876095,0.05715519522896275,0.0027917409857925,0.002791740985787613,0.002791740985787623,0.002791740985799963,0.004440540641883994
Fullmetal Alchemist: Brotherhood,/title/tt1355642/,0.9267533501507684,0.01831166007956793,0.01831166755097796,0.018311662386348355,0.018311659832337533,0.19556265630986933,0.3388993622416145,-0.010137481161162152,-0.06329588347103762,0.003835494378638776,-0.0253453671620801,-0.018460881333352386,0.017948023512269526,-0.0005953535487074369,0.010136677187002143,0.2263082685479857,0.6913759307219894,0.004573088366484536,0.004573088366484544,0.004573088366484541,0.004573088366484543,0.0045730883664845436,0.004573088373437754,0.0045730883664845,0.004573088366484544,0.004573088366484545,0.004573088366484541,0.004573088366484543,0.004573088366484538,0.0045732984928344884,0.0045730883664845436,0.00457308836648454,0.004573088366484543,0.004573088366484541,0.004573088366484543
Rome,/title/tt0384766/,0.9447552291604657,0.01381119095111909,0.01381119883188549,0.013811194677896758,0.013811186378632906,0.19325808191720342,-0.04838114119947538,-0.02011220009090598,-0.00905058484434344,0.13745035201778302,-0.04788863814495755,0.011339947146577246,-0.0718747518492956,-0.03966516456804607,-0.00936324161819334,0.0571512083164284,0.8741879071286538,0.0034489049463671062,0.0034489049463671093,0.003448904946367108,0.003448904946367109,0.0034489049463671093,0.003448904946790351,0.0034489057105878676,0.0034489363875127455,0.0034489049463671097,0.0034489049463671084,0.003448904946367109,0.0034489049463671075,0.010029468260887436,0.0034489049463671093,0.0034489049463671075,0.003448904946367109,0.003448904946367108,0.003448904946367109
She-Hulk: Attorney at Law,/title/tt10857160/,0.943777707976556,0.014055569155501662,0.014055577712889584,0.014055576368707237,0.014055568786345464,0.16595033366391754,-0.04025226887431143,-0.014881820724385496,0.0735695271433444,-0.0031495543543894645,0.026154930264488948,-0.1177536383250067,0.07351477931555903,0.14828944026821314,0.12471829361841863,0.18813464279701278,0.6987868594306,0.0035098106032282247,0.0035098106032282255,0.0035098106032282247,0.0035098106032282255,0.0035098106032282255,0.0035098106037513713,0.03529107322660518,0.0035098106032282255,0.0035098106032282255,0.0035098106032282255,0.0035098106032282255,0.0035098106032282247,0.021630454893607216,0.0035098106032282255,0.0035098106032282247,0.0035098106032282255,0.0035098106032282247,0.0035098106032282255
