name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Life with Louie,/title/tt0112047/,0.02561329982845864,0.8975325102420698,0.02562756534239631,0.02561330770512699,0.025613316881948154,0.10353051465368691,-0.00493894150362894,-0.015236316244045964,0.08780000664993856,-0.0380281803982972,0.020433244900187664,0.07468397390209942,-0.020146479525553245,-0.005178126804937225,0.006179090634255139,0.006394990009674024,0.006394990009673974,0.006394990009673852,0.0063949900096737415,0.1039256809189277,0.006394990009674026,0.006394990009673935,0.006394990009673951,0.014748110054994564,0.6452487134709248,0.006394990009673979,0.006394990009673777,0.09569648450432486,0.006394990009673877,0.006394990009673766,0.006394990009672187,0.0063949900096740096,0.006394990009673973,0.006394990009673884,0.04445616090572103
Toy Boy,/title/tt8693266/,0.01761898880495352,0.9295260264917978,0.017616993342672874,0.01761899299955774,0.017618998361017886,0.1049612302377574,-0.037859570117915096,0.005556527100087654,-0.07245984811041672,-0.008349000163446177,0.05641601270117513,0.01298321041582749,-0.009497088252384553,0.05945077740833509,-0.041232992494965294,0.004399746586971135,0.004399746586971135,0.004399746586971135,0.004399746586971135,0.004399746586971134,0.004399746586971135,0.004399746586971135,0.004399746586971135,0.07381430974331214,0.5462127600203209,0.004399746586971135,0.004399746586971135,0.21342960475448186,0.004399746586971135,0.004399746586971135,0.004399746586971134,0.004399746586971135,0.004399746586971135,0.004399746586971135,0.09614738009034655
Wolf's Rain,/title/tt0367439/,0.014911430808892283,0.8317336728952567,0.12353202010267894,0.014911435939831512,0.01491144025334046,0.23759069523409362,0.3516713724184405,-0.007168394601903585,-0.03659794979273959,-0.0028851962336532873,0.018111068511356104,0.01228935519476429,0.011037932430521912,-0.03578738656631723,-0.007704010694939365,0.0037232190254437667,0.0037232190254437663,0.011035098825744495,0.003723219025443764,0.034903113140786014,0.0037232190254437667,0.003723219025443766,0.003723219025443766,0.017839821430646628,0.6191173268955976,0.0037232190254437663,0.003723219025443764,0.21792446318127384,0.003723219751059275,0.003723219025443764,0.0037232190341434965,0.0037232190254437663,0.0037232190254437663,0.0037232190254437654,0.04705510943542362
Fraggle Rock,/title/tt0085017/,0.01236326674042943,0.9505241128404397,0.012386075120792575,0.012363270906670129,0.012363274391668207,0.2024815481916777,-0.017654373394496287,-0.020826658288005312,0.1160945785727606,0.0476943257057976,-0.053399327961468145,0.0210519974770492,0.020261292324299664,0.01294228719932071,0.02536867315943215,0.003086876477877316,0.003086876489881717,0.0030868764778768346,0.0030868764778765293,0.0030871356910233847,0.003086876477879763,0.0030868764778770675,0.00308687647787711,0.050831919271556836,0.6913953546335633,0.003086876477877192,0.0030868764778766273,0.1087936441955759,0.0030868764778769053,0.016076627284074285,0.003086876478839152,0.003086876480391458,0.003086876477877176,0.0030868766027825107,0.08659904809353909
Avengers Assemble,/title/tt2455546/,0.014621682878782351,0.9415136930991981,0.014621258957995223,0.014621680055331212,0.014621685008693094,0.15031423918827533,-0.021464773353660458,-0.0014789346090361333,0.08539893505868096,0.049991332401060774,0.10499609705344905,-0.14037458226092592,0.07818065019316714,0.03585076603754746,0.09273488182360802,0.003650927516896853,0.0036509275168967914,0.0036509277386148364,0.0036509275168965035,0.005396828154206047,0.0036509275169025884,0.003650927523283637,0.003650927516896761,0.0706728185848827,0.5736530080727142,0.003650927516897444,0.003650927520894289,0.23715544292154686,0.00365092751689667,0.0036509275168965334,0.003650927563721044,0.0036509275168968352,0.0036509275168967906,0.0036509275168966795,0.058357989234265814
The Letter for the King,/title/tt8741648/,0.014988572160554462,0.9400423853343409,0.014991887236935553,0.014988575533528692,0.014988579734640316,0.21020333115792472,-0.02578051079374,0.008164984302767896,0.0036713436357564896,0.0695895509875298,0.061676959102042704,-0.09967885055924866,-0.13587899068721668,0.0608199414814115,0.015344893315439471,0.0037433100773225764,0.0037433100773225764,0.0037433100773225764,0.003743310077322576,0.003743310077324437,0.0037433100773225764,0.0037433100773225764,0.0037433100773225764,0.0470982065233839,0.7344195505537825,0.0037433100773225764,0.0037433100773225764,0.09293944523851741,0.0037433100773225764,0.0037433100773225764,0.0037433100861011272,0.0037433100773225764,0.0037433100773225764,0.0037433100773225764,0.06564983643837431
Hit-Monkey,/title/tt9811316/,0.02201507011252124,0.9042138862029744,0.029740871057013084,0.022015080518500655,0.022015092108990653,0.12770090433920944,0.027360808016389286,-0.019188853727820157,0.09985034325775226,-0.018805257911582492,0.09199201351324443,-0.1231355483604029,0.053430075939735304,0.17435775855260968,0.1576347368901617,0.005493021195870849,0.005493021195870849,0.005493021195870848,0.005493021256902926,0.005493021197872326,0.005493021195870849,0.005493021195870849,0.005493021195870849,0.03439722602756672,0.5885190934617528,0.005493021195870849,0.005493021195870848,0.2126697416753203,0.005493021195870848,0.005493021195870848,0.0054930211958708446,0.005493021195870849,0.005493021195870849,0.005493021195870848,0.07652559963839288
Phil of the Future,/title/tt0340281/,0.016172387708307867,0.9353111355716676,0.01617168905628162,0.01617239205870017,0.016172395605042893,0.157147911626762,-0.02703206876882847,-0.0021886882020759908,0.07298864400521016,-0.05518604515351638,-0.040871039275703014,0.02194984203888648,-0.04665616597139971,-0.002326474766300742,0.004497457919116086,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.04796067370706425,0.7151803812454947,0.004039145705850873,0.004039145705850873,0.10949906962458181,0.004039145705850873,0.004039145705850873,0.00403914570585087,0.004039145705850873,0.004039145705850873,0.004039145705850873,0.06273354412924512
Wrecked,/title/tt4168956/,0.015066863561865589,0.9397092478169015,0.015090148276288226,0.015066870164076804,0.015066870180867954,0.1553314557533784,-0.07625516654383892,-0.020876127192441654,-0.01984299626512858,-0.08657140443146384,-0.014623899016537455,-0.03154194018264895,-0.040308657114113876,-0.05777304821200416,-0.018604326796946503,0.003763463477760263,0.003763463477760263,0.003763463477760263,0.0037634634777602627,0.003763463477760262,0.003763463477760263,0.003763463477760263,0.003763463477760263,0.03846206295214585,0.673859219432859,0.003763463477760263,0.0037634634777602627,0.12150254422261703,0.003763463477760263,0.0037634634777602627,0.0037634634777602614,0.003763463477760263,0.003763463477760263,0.003763463477760263,0.10596075774821372
LazyTown,/title/tt0396991/,0.010837003932805083,0.9566447057930887,0.010844270099014047,0.010837007989734212,0.010837012185358116,0.21073451470258794,-0.01910235093362917,-0.01342252411571473,0.09921901486465348,-0.004748795158318984,-0.054474634582124495,0.05721028096642452,0.00010064340075880148,0.029142923845695272,0.0011956051601266131,0.0027051742934058294,0.002705174293405829,0.0027051742934058286,0.0027051742934063126,0.0027051742934404814,0.0027051742934058294,0.002705174293405829,0.002705174293405829,0.0780636204054821,0.6688467738414037,0.002705174293405829,0.002705174293405828,0.15656962441199448,0.002705174293405829,0.007019477061600364,0.0027051742934058186,0.0027051742934061933,0.002705174293405829,0.002705174293405829,0.048922889878396505
Monsters at Work,/title/tt8610082/,0.014404094926417671,0.9423830194649628,0.014404688183064583,0.01440409675998487,0.014404100665570097,0.1854721779609111,-0.027121640196924986,-0.011514234666481625,0.09301977632864106,-0.025550458609180333,0.023865331120885996,-0.015672026840787674,0.0022238200843474475,0.061877130781802944,0.047082467278572945,0.0035974310269475396,0.0035974310269475396,0.0035974310269475396,0.0035974310269475396,0.0035974310507347848,0.0035974310269475396,0.0035974310269475396,0.0035974310269475396,0.049406176289072415,0.7261196524917857,0.0035974310269475396,0.0035974310269475396,0.12261789297383852,0.0035974310269475396,0.003597431038985267,0.0035974310270320766,0.0035974310269475396,0.0035974310269475396,0.0035974310269475396,0.04429738177823309
The Bionic Woman,/title/tt0073965/,0.019688123191211822,0.9212266960336452,0.01970891977875387,0.019688127878907037,0.01968813311748188,0.12764591621865692,-0.013511710783118636,-0.005180957835632135,0.02540631020115893,-0.0030318235555911806,-0.01451293777735861,-0.013553392920553015,0.04046508640252306,-0.02482676323525244,0.010759053124334563,0.0049169271235978956,0.0049169271235978956,0.004916927123597895,0.07545281747162158,0.004916927123711436,0.0049169271235978956,0.0049169271235978956,0.0049169271235978956,0.0424986462559576,0.6551696650967082,0.0049169271235978956,0.004916927123597895,0.11214264259956999,0.004916927123597895,0.004916927123597895,0.0049169271255198165,0.0049169271235978956,0.0049169271235978956,0.004916927123597895,0.04098232172013859
The Winchesters,/title/tt14923244/,0.024556520486860526,0.9017756023291531,0.024554820394605652,0.0245565254770702,0.024556531312310503,0.10505463812934968,-0.045995875770825125,-0.012644173209768331,-0.03088294232633125,-0.02155491898522773,0.018915972124847597,-0.04573241265997129,-0.0281351173400529,-0.02976158509878665,0.04653513950106836,0.006133832784636827,0.006133832784636827,0.006133832784636827,0.006133832784636827,0.006133832784636826,0.006133832784636827,0.006133832784636827,0.006133832784636827,0.07146817427292405,0.7079318640209646,0.006133832784636827,0.006133832784636827,0.11632480427659317,0.006133832784636827,0.006133832784636827,0.006133832805326202,0.006133832784636827,0.006133832784636827,0.006133832784636827,0.006133832854639324
Baymax!,/title/tt13622958/,0.013501850993747596,0.9459749271228349,0.013519508339068351,0.013501854621478264,0.013501858922870924,0.21673796669381484,-0.006162963882775797,-0.008556132419780633,0.17205110255681896,-0.014805943650809904,0.03086875840861545,-0.07224791179265269,0.0363665546204763,0.1411129494796843,0.07861500865418113,0.0033715844467286037,0.003371584446728603,0.003371584446728602,0.00337158444672959,0.0033715848464032023,0.0033715844467286037,0.003371584446728603,0.003371584446728603,0.1140122300015341,0.7029596512911096,0.003371584446728603,0.0033715844467286015,0.11465541255697823,0.0033715844467286024,0.0033715844467286015,0.0033715844495371024,0.0033715844467286037,0.003371584446728603,0.0033715844467286024,0.014427354600236546
Duck Dodgers,/title/tt0376390/,0.018374070249339618,0.9265053047020655,0.018372468761957386,0.018374075177114604,0.018374081109522877,0.13191764759400787,0.007225354002113676,-0.025163075812566736,0.18653127550245605,0.0015735324468105231,0.12981154449391175,0.05664245032170011,0.03453125907457245,-0.019499821351135847,-0.0017547296140891467,0.004588123787496189,0.004588123787496189,0.0045881237874961876,0.004588123787496186,0.004588123787496252,0.004588123787496189,0.004588123787496188,0.004588123787496188,0.10360763370661902,0.5878774560425415,0.004588123787496189,0.004588123787584728,0.20852960326036052,0.004588123798979619,0.009195700238508743,0.004588123787501111,0.004588123787496189,0.004588123787496189,0.004588132649939829,0.02196774106550662
Beetlejuice,/title/tt0096543/,0.014185122935326432,0.943107845862805,0.014336755246599745,0.014185140494330277,0.014185135460938463,0.14655394380434092,0.004703104460929917,-0.006920740137693582,0.12064475668009642,-0.05055061615779194,0.09727574211437506,0.08327611439252848,-0.06833957209449136,-0.011272963038154643,-0.008829361122461205,0.0035401256251883107,0.00354012562518825,0.0035401258574744372,0.004544431269024957,0.0035401615586753954,0.003540125625188313,0.003540125625188202,0.00354012562518822,0.029405296442024356,0.6291910676369461,0.003540125625189174,0.003540125625188009,0.11318993931346404,0.0035401256251881303,0.0035401256251879946,0.0035401256251872165,0.0035401256251882934,0.0035401256251882496,0.0035401256251881394,0.17056734479494395
Star Trek: The Animated Series,/title/tt0069637/,0.015375832328444555,0.9384822750057188,0.015390212225672,0.015375838061132527,0.015375842379031945,0.16345318859318636,-0.01087537994513962,-0.036354260608309374,0.15910604097893613,0.09581890990923933,0.018401733460799857,-0.10124789698551419,0.24693688223290458,-0.08497998005114857,-0.15033356163258102,0.0038390603179320184,0.0038390603179319733,0.0038390603179318606,0.0038390603179317595,0.003839060469399333,0.00383906031793202,0.003839060317931937,0.0038390603179319508,0.02380993510037331,0.5469009738611847,0.0038390603179319777,0.004821899040522623,0.3432279384046597,0.003839060317931883,0.0038390603179317816,0.0038390603179303323,0.0038390603179320054,0.003839060317931973,0.00383906031793189,0.023653348672814805
Xiaolin Showdown,/title/tt0386993/,0.02050809965341673,0.9179301925667075,0.02054547052345661,0.02050812385516851,0.02050811340125064,0.09016152934316903,0.015206654576917751,0.024332431297568152,0.07131744117463207,0.009958441935906906,0.061017198211858976,0.0017547484891478901,0.006635342775541336,-0.018596318754570643,0.0055085153858325945,0.00512026911180698,0.00512026911180698,0.005120269111806979,0.005120269123880237,0.005120269532394096,0.00512026911180698,0.005120269111807902,0.00512026911180698,0.08716597440641474,0.5041889425746789,0.00512026911180698,0.005120269111806979,0.13145974273534375,0.00512026911412499,0.005120269111806979,0.1325841167640754,0.00512026911180698,0.00512026911180698,0.00512026911964174,0.06779718639956829
Anthony Bourdain: No Reservations,/title/tt0475900/,0.013482711001239725,0.9459006998846278,0.013651178033400761,0.013482702943694216,0.013482708137037445,0.164458930041438,-0.033301296767689115,-0.01577192000467068,0.023782431823677584,0.04815766760971451,-0.05257959913714635,0.016232790829853072,0.028250994786521225,-0.00558770150744886,-0.03672823640433082,0.0033658909355852753,0.003365890935585275,0.003365890935585275,0.003365890935585275,0.0033658909358193867,0.0033658909355852753,0.003365890935585275,0.003365890935585275,0.08523408127298102,0.6325374619907843,0.003365890935585275,0.003365890935585275,0.12586166060697138,0.003365890935585275,0.003365890935585275,0.003365890948412038,0.0033658909355852753,0.003365890935585275,0.003365890935585275,0.10251254114683787
Yakamoz S-245,/title/tt13317454/,0.029138568272836687,0.8834309262916893,0.029153360975269032,0.02913857071098318,0.029138573749221873,0.10926863665155648,-0.003911033584046651,0.01609177455731225,-0.01035830445268059,0.07506563986270778,0.05702193537367734,-0.07771815430809892,0.00851657102746199,0.014247239270017654,-0.1261803355920829,0.007281826660346917,0.007281826660346917,0.007281826660346917,0.007281826660346917,0.007281826660346943,0.007281826660346917,0.007281826660346917,0.007281826660346917,0.14876791616439108,0.5195064316281179,0.007281826660346917,0.007281826660346917,0.16635823847787665,0.007281826660346917,0.007281826660943773,0.007281826670050455,0.007281826660346917,0.007281826660346917,0.007281826660346917,0.048858187153763374
Thundercats,/title/tt1666278/,0.012564626490879794,0.9495692387995575,0.01273687108599128,0.01256462968762811,0.012564633935943507,0.22129274380114278,0.0655635604657677,-0.016650552683402885,0.17245653477513487,0.020716517535208256,0.2208045392379313,0.029796197083241,-0.03598628859296205,-0.05742582342591416,-0.027517611403036827,0.0031372893810558363,0.0031372893810558363,0.0031372893810558363,0.0031372940057909095,0.0031372894588340846,0.0031372893810558363,0.0031372893810558363,0.0031372893810558363,0.06659308540040244,0.7127512821404665,0.0031372893810558363,0.0031372893810558363,0.13994844396856337,0.0031372893810558363,0.003137289381055836,0.0031372893810558333,0.0031372893810558363,0.0031372893810558363,0.0031372893810558363,0.03051055369116086
SeaQuest 2032,/title/tt0106126/,0.00903153377073023,0.9638466726116994,0.009058717522988584,0.009031536713561118,0.009031539381020769,0.28156543978606724,-0.053470959747786144,-0.03732178320515377,0.0702428329683855,0.05817989836715582,-0.024102203935418762,-0.043296634237881056,0.1546770695973724,-0.10790974794140543,-0.07188471582052912,0.0022551312522512148,0.002255131249366689,0.002255131249366689,0.002255131249366689,0.0022551314053877204,0.002255131249366689,0.002255131249366689,0.002255131249366689,0.12161287048017794,0.6593737425460379,0.002255131249366689,0.002255131249366689,0.1386504987606569,0.002255131249366689,0.002255131249366689,0.0022551312497045505,0.002255131249366689,0.002255131249366689,0.002255131249366689,0.04428078806401692
Transformers Prime,/title/tt1659175/,0.014399140570000113,0.9423207876642012,0.014481776534125362,0.014399144865822782,0.014399150365850462,0.18539573218371122,-0.009141471962884916,-0.010729815692300113,0.08253912074949973,0.05883714466552397,0.07134648968442125,-0.06672951419039362,0.08718022839077656,-0.021426114879954865,-0.045880187166875516,0.0035948160915379194,0.0035948160915379194,0.0035948160915379194,0.0035948160915379194,0.003594816092529991,0.0035948160915379194,0.0035948160915379194,0.0035948160915379194,0.04097030704550983,0.608034059157233,0.0035948160915379194,0.05638839941542915,0.19069526334774256,0.0035948160915379194,0.0035948160915379194,0.0035948160917154935,0.0035948160915379194,0.0035948160915379194,0.0035948160915379194,0.04998972965984688
The Detour,/title/tt4903242/,0.01565986459057202,0.9372949249157151,0.01572546862333717,0.01565986856930197,0.01565987330107371,0.15607656056396912,-0.068568987431979,-0.025154477756462575,-0.030222935339825452,-0.0975310534953566,-5.7990636562120105e-05,-0.016175168948236018,-0.003112258796396924,-0.03446718297297336,0.006614757928472262,0.003910635245361487,0.003910635245361487,0.003910635245361487,0.003910635245361486,0.003910635289918105,0.003910635245361487,0.003910635245361487,0.003910635245361487,0.051631494750813446,0.7029004441164555,0.003910635245361487,0.003910635245361486,0.09131971627268744,0.003910635245361487,0.003910635245361486,0.003910635245361485,0.003910635245361487,0.003910635245361487,0.003910635245361487,0.091578180889703
Into the West,/title/tt0409572/,0.011121796224387446,0.9554855818164918,0.011149070789136087,0.011121773514525115,0.011121777655459748,0.1892988941682321,-0.05020140268393181,-0.0030236338983485526,-0.0070307741084811365,0.00914275648760887,0.03244684127318649,-0.028729850367600007,-0.030130121598431214,-0.05689138841080243,-0.031341197050241146,0.0027765343376647874,0.0027765343376647874,0.0027765343376647874,0.0027765343376647874,0.0027765343376648594,0.0027765343376647874,0.0027765343376647874,0.002776534347392799,0.041625244543295276,0.683754731317646,0.0027765343376647874,0.0027765343376647874,0.161012080316569,0.0027765343376647874,0.0027765343376647874,0.0027765343378799664,0.0027765343376647874,0.0027765343387709156,0.0027765343376647874,0.06918339440880364
Relic Hunter,/title/tt0207919/,0.020437486110204767,0.9182447693572757,0.020442758570193564,0.020437489405370005,0.020437496556956074,0.0918188975699516,-0.01588743419942991,-0.00217410215387127,-5.9698329461963214e-05,0.007979887448312137,0.007828610374846572,-0.013490793939637057,0.009984496729856112,-0.030024801829355977,-0.0017608807114578306,0.0051029273526102415,0.0051029273526102415,0.005102927352610241,0.00510292735261024,0.005102927356771838,0.0051029273526102415,0.005102927352610241,0.005102927352610241,0.04160904063620393,0.6236124085654416,0.0051029273526102415,0.00510292735261024,0.19446218998690376,0.005102927352610241,0.00510292735261024,0.005102927352610234,0.0051029273526102415,0.0051029273526102415,0.005102927373886908,0.05866952314424831
Due South,/title/tt0108756/,0.01204885252561729,0.9517987329010577,0.012054700251447384,0.012048855519103322,0.012048858802774502,0.2578697559538083,-0.07486710633354948,0.007520967748553988,-0.053939754429252224,0.051014647170221784,-0.04712040298708147,0.10800926082416841,0.05297485415030009,-0.060094226369196604,0.05611850461120762,0.003009097273045402,0.003009097337701382,0.0030090972730454015,0.0030090972730454015,0.00300909727314522,0.003009097273045402,0.0030090972730454015,0.0030090972730454015,0.029384781933182984,0.6917062345039149,0.0030090972730454015,0.0030090972730454015,0.138326562284794,0.0030090972730454015,0.0030090972730454015,0.0030090972739560094,0.003009097273045402,0.0030090972730454015,0.0030090972761139144,0.09243686484064666
Amphibia,/title/tt8050740/,0.012774559271809033,0.9487658291925092,0.012910483372197336,0.01277456228415356,0.012774565879330846,0.2356307234763463,-0.000929324358206291,-0.012723517109671735,0.15786759441012765,0.008702120799689557,-0.0032772458968772463,-0.031448535831803986,-0.026960425158830688,0.07689472979415446,0.09453364505425502,0.0031903298982058964,0.0031903300068489076,0.003190329898205883,0.0031903298982058743,0.0031903407708007863,0.003190329898205897,0.0031903298982058894,0.0031903298982058907,0.0257037433481158,0.7311140641903631,0.003190329898205893,0.003190329898205877,0.133600227796213,0.003190329898205885,0.005106875959439335,0.0031903299081396403,0.0031903298982058955,0.0031903298982058925,0.0031903298982058855,0.05662012924160877
The Loud House,/title/tt4859164/,0.015464783569914447,0.9380354568297331,0.01557017802453331,0.015464788062262867,0.01546479351355635,0.15249501148566896,-0.020790778743257417,-0.01164222880915939,0.0863381191314927,-0.025951842272127358,-0.018706197269341404,0.02502276213265894,-0.03409634448236131,0.03971938910961156,0.02182903297517193,0.0038612198813964545,0.003861219881396271,0.0038612375728504056,0.003861219881395409,0.003862854144439401,0.0038612198813964614,0.0038612198813961236,0.0038612198813961804,0.06769466850328158,0.6647679850556008,0.0038612198813962892,0.0038612198813955385,0.1408920462992797,0.0038612198813959076,0.003861219881395497,0.003861219941728931,0.003861219881397121,0.0038612198813962684,0.003861219881395935,0.06486413002466972
Green Lantern: The Animated Series,/title/tt1724587/,0.019821511688401093,0.9206923710899558,0.019843080403343028,0.019821517653618993,0.01982151916468118,0.11862220770911316,0.014299104094412669,-0.014125275664768937,0.12488949262356248,-0.009076431104778999,0.15678716919853972,0.049923301400495314,-0.0063729471566066715,-0.035113416902018066,-0.020199846427794918,0.0049498544696491426,0.004949854469649142,0.00494985446964914,0.004949854469649138,0.004949854469685276,0.0049498544696491426,0.004949854469649142,0.004949854469649142,0.03015085060941895,0.5504362225988088,0.004949854469650005,0.004949854469649138,0.322582946715727,0.004949854874372737,0.004949854469815574,0.004949854469649111,0.0049498544696491426,0.004949854469649142,0.004949854469649141,0.01763230815673184
Dragons: Race to the Edge,/title/tt4816058/,0.018466916510007512,0.926115432763025,0.018483798548104714,0.018466922949486222,0.01846692922937649,0.13985921293529138,0.04579127720175792,-0.002533638346841586,0.17941174168165758,-0.00936687626316252,0.22761967527242533,0.07066311142184034,-0.06759415338453141,-0.06736588252931332,0.041745228527169935,0.004610473289676929,0.004610473289676929,0.004610473289676928,0.004610480149594374,0.004610473387595726,0.0046104732896769295,0.004610473289676929,0.004610473289676929,0.048395658390580645,0.76870530133045,0.004610473289676929,0.004610473289676928,0.08762991487349159,0.004610473289676928,0.004610473289676928,0.004610473311122761,0.004610473289676929,0.004610473289676929,0.004610473289676928,0.021501545791364634
Dora the Explorer,/title/tt0235917/,0.02522226207803146,0.8990516771637412,0.0252815097900488,0.025222270880628266,0.025222280087550175,0.08528359758703152,0.0183096363019515,-0.002554086423252131,0.05442430138585642,0.015155334232492424,0.00453972386675324,0.03259779189886484,-0.013841209043413254,0.01737227633178806,-0.013558018667655002,0.006296552859283616,0.006296552859282889,0.00629655285928137,0.006296552859279464,0.006296552864694759,0.006296552859283645,0.0062965528592823046,0.007247344713317012,0.03371160827430443,0.624700159450585,0.00629655285928296,0.006296552859279981,0.166802171602873,0.006296552859281446,0.006296552859279814,0.006296552887445275,0.006296552859283404,0.006296552859282878,0.006296552859281555,0.07309042303611521
Kung Fu Panda: Legends of Awesomeness,/title/tt1545214/,0.02179331221648759,0.9128225135078315,0.021797531499383103,0.021793318013297883,0.021793324762999663,0.10601385282955321,0.0028049417703328804,-0.007461184497407395,0.09597367705939733,0.006891337139294601,0.02861552549270217,0.0017589331639572268,0.013626443505546737,0.014715713755078007,0.04680516027288158,0.005442185678180817,0.005442185678180817,0.005442185678180815,0.005442185678180813,0.005442185696703355,0.005442185678180817,0.005442185678180816,0.005442185678180817,0.02224808296626261,0.7513690670412311,0.005442185678180817,0.005442185678180814,0.11375579064993102,0.005442185678180815,0.005442185678180813,0.005442185678180793,0.005442185678180817,0.005442185678180817,0.005442185678180815,0.025552088473159883
Winx Club,/title/tt0421482/,0.012945825858995508,0.947418890755683,0.013743621721264941,0.01294582885310805,0.012945832810948564,0.2283677220530898,0.011109794003292007,-0.019101898922158456,0.17343740151656725,-0.01118411169790193,-0.031282842576229604,0.0312627791825514,0.012579531275487454,0.0538343353048988,0.00413874196836255,0.003232738518534008,0.003232738518533955,0.003232738518533823,0.0032327385192381995,0.0032359918647088333,0.0032327385185340106,0.003232738525668823,0.0032327385185339287,0.07066608336197587,0.7326519841597223,0.0032327385185339608,0.003232738518533743,0.11111378195026686,0.00323273851853385,0.003232738518533731,0.0032327385188307776,0.003232738518533993,0.0032327385185339542,0.003232738518533858,0.033841080877181406
Gulliver's Travels,/title/tt0115195/,0.012162802785752406,0.9513327234926797,0.0121788520647182,0.012162808040555027,0.01216281361629459,0.15286235975127394,-0.0022109913929957946,-0.009427114869248581,0.028761308933800855,0.07705975413887804,0.0053420707066843395,-0.014334511570644084,-0.015134573373938413,-0.022081895177373273,-0.01202440775985329,0.003035259804661564,0.0030352598293669547,0.0030352598046615637,0.003035259809866699,0.0030352599316056193,0.003035259804661564,0.0030352598046615637,0.003035259804661564,0.04409344536841933,0.7490953982738262,0.003035259804661564,0.0030352598052215338,0.12083652991860465,0.0030352598046615637,0.0030352598046615637,0.003035259804743736,0.003035259804661564,0.003035259804661564,0.0030352598046615637,0.03741046940706802
Generator Rex,/title/tt1636691/,0.019253765380474776,0.9229783638370727,0.019260324570273237,0.019253770236888346,0.019253775975291126,0.12088068361170903,-0.005489181162162951,-0.008597245630195668,0.07067342325035803,0.0030573330443808954,0.062301554473799196,-0.028553443571902856,0.042860614820429965,-0.024601426163318955,0.0020046945711582657,0.004808193866337952,0.004808193866337952,0.004808193866337951,0.004808193874632065,0.0048081938663887954,0.004808193866414474,0.004808193866337952,0.004808193866337952,0.15114233060940313,0.616471033130237,0.004808193866337952,0.004808193866337951,0.12948144547673318,0.004808193866337951,0.00480819386633795,0.004808193884422873,0.004808193866337952,0.004808193866337952,0.004808193866337951,0.02597408889571289
Record of Ragnarok,/title/tt13676344/,0.013907395988618416,0.8181505946939877,0.14012720201693696,0.013907401150954932,0.013907406149502047,0.2496840000238804,0.3611471424333059,-0.005272166058765973,0.05693884272106381,-0.047063267257104364,0.20813960381083435,0.12877390466085484,-0.10365065145326889,-0.06884194816860942,-0.11825590714237377,0.003471656355604547,0.0034716563556043993,0.00499948777027562,0.0034716563556037028,0.0236891449250588,0.0034716563556045532,0.003471656355604281,0.003471656355604326,0.039550864428414934,0.4655109010395103,0.0034716563556044145,0.0034716563556038077,0.3624679391519819,0.0034716563556041065,0.003471656355603774,0.0034716563684846265,0.0034716563556045042,0.0034716563556138357,0.0034716563556041282,0.05517847369340934
Sailor Moon,/title/tt0103369/,0.020189646107793984,0.859006256247016,0.08042478166192189,0.02018965368379713,0.02018966229947103,0.14093696502354625,0.16484973683284673,0.025664105204043376,0.00809024043996419,0.02853277962797063,0.012643307869681422,-0.03968826517717434,0.010796027800616247,-0.027355082805517177,0.012114495059153055,0.005039440161949555,0.09117317068534493,0.005039443000400587,0.005039439900347271,0.03268761018079057,0.005039439900347276,0.005039439900347274,0.005039439900347274,0.03588874975399319,0.5519387877696225,0.005039439900347275,0.005039439911947396,0.17855786661852277,0.00503944023645954,0.005039439900347272,0.005039439925336793,0.005039439900347275,0.005039439900347275,0.005039439900347274,0.03920165265250698
Banana Fish,/title/tt8515016/,0.018216934012647023,0.8011030021357377,0.14424617510546348,0.018216940568556432,0.0182169481775953,0.16279032042923333,0.24729690560441078,-0.006458924794402417,-0.06203006489948814,-0.016264636867079105,-0.03830054222013184,-0.015014021247139915,0.005689759112074403,-0.003767255900362866,-0.00973389170375904,0.0045471921886344815,0.004547192188634343,0.00455823204314156,0.004547192188633688,0.007189185373759636,0.004547192188634487,0.004547192188634231,0.004547192188634273,0.12488376024341014,0.543293600538701,0.004547192188634357,0.004547192188633788,0.20487172942274312,0.004547192189417811,0.004547192188633755,0.004547192189278373,0.004547192188634441,0.004547192188634341,0.004547192188634088,0.05154280173593809
