name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
One Punch Man,/title/tt4508902/,0.5830797267836582,0.03382192258363381,0.03415019501790075,0.3147956031073035,0.03415255250750381,0.3061296318342389,-0.11434011583637557,-0.15270471520842083,0.06409014784504775,-0.027574397740363472,-0.01952069634519637,0.043244655518823394,-0.040631120192451256,-0.13185634977265606,0.0392405785026477,0.008423140535223937,0.3957420760333356,0.00842313945086896,0.008423139446172026,0.008423139761906727,0.008423139461808421,0.008423139444816196,0.008423139448656584,0.0084231395869322,0.3061109370050117,0.008423139444757135,0.008423139680683919,0.00842313944463374,0.008423139578774526,0.008423139951821874,0.008423139445959595,0.008423139537793743,0.00842313944463374,0.15495361384956274,0.008423139446646783
The Book of Boba Fett,/title/tt13668894/,0.7703813862811497,0.08310236503040226,0.046902287126981676,0.049580752609637006,0.0500332089518293,0.15345780057502892,-0.040655891678382544,-0.13543784718817126,-0.014594559894171376,0.042999198938830446,0.029401102282397677,0.22992126079680492,0.1607676051008866,0.02007114761757618,-0.07202069898202665,0.011634081015591066,0.011634081101293275,0.01163408101732475,0.011634081014632413,0.01163408101473181,0.011634081492700595,0.011634081014632546,0.011634081016023867,0.011634081014793265,0.7789524332909304,0.011634081085699436,0.011634081015324425,0.011634081014632872,0.011634090747447243,0.011634081825687217,0.011634081014635226,0.011634081018073545,0.01163408101463263,0.011634097256580886,0.011634081014632439
Archer,/title/tt1486217/,0.047188246939009894,0.046779568619706176,0.04588530107420546,0.8121256828655388,0.04802120050153977,0.3391468330282447,-0.18434129924117515,-0.08007222523112159,-0.1456824709351492,-0.054045705103693754,-0.05110155439388574,-0.14773483429738163,0.038426304579680104,0.07104269064730173,0.07304806351878791,0.01131288857728886,0.011312868838490302,0.01131286789042037,0.011312867816754847,0.011312867679879686,0.011312867686648867,0.011312867671370314,0.011312867673993164,0.011312867720272648,0.02162442457034341,0.011312868669345331,0.011331478382324598,0.011312867670562225,0.2651216617282844,0.021008731650689227,0.01131286767425539,0.011312876044450621,0.01131286767234275,0.5112201256746134,0.011313398707669467
Teen Wolf,/title/tt1567432/,0.03944907433534711,0.053035976168120114,0.03935606231907969,0.8281652155591538,0.03999367161829936,0.20026309165347975,-0.0045591980826662475,0.053260390731688985,0.20507404975552512,-0.04417347475474538,-0.04761944476316832,0.006331623016426917,0.031704612697180334,-0.22996749518201165,0.015874391781494385,0.009654900136309142,0.009654900302963091,0.00965490101665881,0.009654899864173328,0.009654899868546571,0.009654899891631433,0.009654899864173228,0.009654899876149226,0.009654900510468236,0.009654900462904549,0.00965489986794322,0.009654900866353107,0.009654899864179337,0.009654900200577328,0.6545353365823141,0.009654899864173614,0.03356501079247691,0.00965489986417663,0.14776635033250154,0.009654899971326654
NCIS,/title/tt0364845/,0.3844042540508008,0.4736242676268128,0.04436757309748144,0.05169568800414585,0.04590821722075903,0.14362153022739135,0.27853608174474365,-0.07803305914856995,-0.1911303846712718,-0.07188242079299698,-0.0719431453818237,0.02405315388851805,-0.03415856570459089,-0.03390830080238357,-0.051791438914349605,0.010950052181864565,0.0109500894371181,0.010950052220906633,0.01095005216021268,0.010950304206289771,0.34983253493927924,0.010950052382151814,0.010959438896765141,0.010950052160189929,0.015916499384965685,0.010950431773156934,0.01095005394561124,0.010950052160247007,0.4234731835061028,0.010950161831805097,0.010950052331858662,0.010950809700130548,0.010950052729793708,0.03556602189118837,0.010950052160362224
Buffy the Vampire Slayer,/title/tt0118276/,0.03794313079570706,0.03747304377019628,0.03763627449234866,0.8492951268982674,0.037652424043480674,0.1626776641910993,0.006868209256213143,-0.053966432916095514,0.16201933555702855,-0.06998507177209416,0.09124276098814195,-0.010459792269721536,-0.029745996859578357,-0.17704331694496134,-0.007055443204048466,0.0093417554350195,0.009341756212902036,0.0093417554344095,0.009341755426287563,0.009341755515517065,0.00934175550274467,0.009341755426304384,0.009341755428793716,0.009341755438080811,0.009341755818734409,0.24211810617090515,0.009341755432336936,0.009341755426287584,0.00934175567225052,0.3030343511668782,0.009341755426287566,0.009341755432528607,0.009341755426289202,0.29603769874604324,0.009341755461399247
Invincible,/title/tt6741278/,0.06734696948182314,0.045440129137880564,0.0457943040353517,0.7957300629508967,0.045688534394048005,0.34812578312511366,-0.17501644615228618,-0.2711872099652514,0.001389083012030677,-0.016330814089804142,-0.0697715497837634,0.08002465182389296,-0.3028061143398141,-0.15509193087818818,-0.029555041408495488,0.011340143717843719,0.5448457796282002,0.011340143721317097,0.011340143708564185,0.011340144373188168,0.011340143798694873,0.011340143708564912,0.011340143719457012,0.01134014370856327,0.011368898934300094,0.011340143710521998,0.011340143763524272,0.011340143708565642,0.011340143949900447,0.01134014470898546,0.011340143708564877,0.0113401462228648,0.011340143708565746,0.2510028737912489,0.01134014370856433
The Last Kingdom,/title/tt4179452/,0.05055054295408058,0.7762684817176985,0.04386027058248784,0.04812899348575906,0.08119171125997428,0.11010661844809189,0.03405038779568763,-0.04138577050005099,0.06299508286608979,0.22749319488435313,-0.024489634999093374,0.07657296996477951,-0.04019958938805393,0.144908911838232,-0.08815413299125502,0.010840076923737894,0.06596982011594267,0.010840078492509373,0.02025904751127153,0.010840105404576009,0.0108400768705295,0.010840076846176685,0.010840076851806425,0.4229029457165373,0.010840080436280692,0.05615545537260454,0.010840078827948569,0.010840076895062908,0.010840758054631075,0.010840095537633272,0.010840076846689254,0.010840099278985587,0.010840076869830217,0.2721108203006978,0.010840076846548793
Jack Ryan,/title/tt5057054/,0.04450031577461516,0.043865520729190706,0.043975404675084505,0.8235272977598799,0.044131461061229865,0.23942025701431507,0.14753688335152085,-0.12352750283562998,0.2725852497062938,-0.006047332292997097,-0.04941950130266177,0.031213906106747694,-0.048877297296436195,0.1799390262551123,0.27422476368273013,0.010905796145832394,0.010905795937081355,0.010905892225504157,0.010905795730998626,0.010905795833204472,0.010905807710437424,0.010905795731022305,0.01090579573326058,0.010905797824911103,0.07842733935504108,0.01090579599157622,0.010905795988142628,0.010905795761931729,0.26052154031746794,0.010905796398772358,0.010905795736231053,0.010905796349458608,0.010906033319473197,0.4756522421399143,0.010905795769738583
Chuck,/title/tt0934814/,0.03968516225523336,0.03959685949465636,0.039404575672419694,0.8387277013871604,0.0425857011905301,0.10922879013369968,-0.014085722656474252,0.007639044299318609,-0.023296928792741815,-0.011369616780395764,-0.01472395146951137,0.054106745420423236,-0.02194061277801969,-0.04709383784167845,0.022425198880132134,0.009778040558061607,0.009778040711125832,0.009778042209800414,0.009778040552409935,0.00977804054793289,0.009778055628407207,0.009778042756217051,0.009778040565935245,0.009778040576860728,0.00977804067516211,0.014964209592518273,0.009778040692923273,0.1565994907405139,0.37546395024893636,0.14177513696556185,0.009778040549747393,0.06814194861748345,0.009778040741561446,0.10616267651768402,0.009778040551156908
Spartacus: Gods of the Arena,/title/tt1758429/,0.46788923428745915,0.32800132818988154,0.06661033103547928,0.0676653030448281,0.06983380344235195,0.2998250114966741,-0.06333552732313522,-0.2866959117884171,-0.05833194910864549,0.2509440627820412,-0.029057557046898067,0.10264543224161742,-0.14997663900804997,0.05797075683023133,-0.059131098912556676,0.016452225734748232,0.016452229668655734,0.016452224658219796,0.01645222465801718,0.26939307952475783,0.016452224853550277,0.016452224658017187,0.016452225361609348,0.016452224876776597,0.4344668511876464,0.016452230564409233,0.016452224800978982,0.016452224658017194,0.016452224879816093,0.01645223103745909,0.016452224658017187,0.016452226245235936,0.0164522282279031,0.01645222508814748,0.01645222465801718
One Piece,/title/tt0388629/,0.8409655799843748,0.041448642705615,0.038601354607595055,0.04011668761289756,0.03886773508951764,0.23527570003328843,-0.09915373130256919,-0.14832438998476294,0.03509501646674418,0.00781905350245562,-0.08108393040187335,-0.0556882871449922,0.01900995654046692,0.0012296034187125326,0.0553679052717416,0.00951985090033161,0.00952018877399709,0.009519847890941036,0.0095198481092084,0.009519864187898911,0.009519847781131994,0.009519847773211946,0.009557522645622879,0.009519847823921446,0.019133771639377916,0.009519847773405647,0.009519883015857225,0.009519847774029004,0.009519847798445063,0.015085192650365585,0.009521001308671995,0.009519848092686441,0.00951984777321803,0.803904398514473,0.00951984777320473
Dragon Ball Z,/title/tt0214341/,0.8784586049679931,0.030084503791149582,0.030144752470475468,0.031095741764187338,0.030216397006194568,0.26071323350887005,-0.11044405379307869,-0.19463893125141468,0.05937143201868234,0.014113807008140047,-0.05344484588961465,0.0768535526460648,-0.0010910810379384257,-0.08818312786644675,0.0444056090885725,0.04870500408519569,0.5147377014547948,0.007506177097655884,0.08309188826317261,0.0075061770804576615,0.007506177076740527,0.007506177069044423,0.00750617707197322,0.007506177073616606,0.23336657252855786,0.007506177069199094,0.007506177113734959,0.007506177069044432,0.007506177106792224,0.007506177242871342,0.007506177069867831,0.007506177112915618,0.007506177069051031,0.007506177276269622,0.007506177069044417
Reacher,/title/tt9288030/,0.044288345545558876,0.045416847153025505,0.04397802747923764,0.82229803178086,0.04401874804131802,0.23050147902684245,0.2447741237133265,-0.11576876430279504,0.10440891355108793,-0.05458936815274976,-0.07659381613895917,-0.007562672704362401,-0.08081506869565666,0.13552791371326536,-0.011869440939909846,0.01098149404029567,0.010981494117200211,0.010981494317017915,0.010981494040387426,0.010981494039814476,0.010981495516236351,0.010981494039578253,0.010981494041899931,0.01098149403958312,0.12225676671843173,0.0109814942311363,0.02929794046440981,0.010981494039578384,0.1765283256238306,0.010981494222137267,0.010981494672481147,0.01098149404466964,0.01098149403957834,0.49621305971080126,0.010981494040932014
Naruto: Shippuden,/title/tt0988824/,0.8468782974671069,0.036844655377518284,0.037165695695315144,0.0400028094380953,0.039108542021964406,0.22585824467917798,-0.10030436414357571,-0.17033873772401376,0.036455513290480406,-0.003688283851029248,-0.08972677744412405,-0.035871119533456126,-0.01606457636645804,-0.03893565703987903,0.07330980954949441,0.009166798321982902,0.5816530809496012,0.009167051356138038,0.009166798307372473,0.009170355044931763,0.009166798338260231,0.009166798307990567,0.009166798341853013,0.009167523725659339,0.009167380255316195,0.009166798308623257,0.00918243751747234,0.009166798330279722,0.009166806241186603,0.009166798678497519,0.009166798318393387,0.009166798314723145,0.009166799459142196,0.25332378346916434,0.0091667984134118
Luke Cage,/title/tt3322314/,0.041554872496940266,0.041216657697236585,0.040916175797680886,0.8353214090531978,0.040990884954944413,0.3225939436449963,0.006749902167595472,-0.3152683843469515,0.007484689908123906,0.030224739771402827,-0.05987027237038724,0.27423190633399835,-0.38401796789651454,-0.26846237006244544,-0.04261926777838265,0.010218391256687137,0.01021839120281015,0.01021839071883937,0.010218390718845274,0.010218390719041284,0.010218393287354782,0.010218390718829047,0.010218390720628873,0.01021839077684225,0.010218393777602705,0.010218390723656556,0.010218391021098392,0.010218390718829077,0.726315096404639,0.01021839281324956,0.01021839076155805,0.010218390778453462,0.010218390718829068,0.08975386144337683,0.010218390718829023
Iron Fist,/title/tt3322310/,0.19827032066814934,0.03910378738618237,0.038827101019506954,0.684959614243515,0.03883917668264623,0.2814733056951969,0.0859231610775576,-0.24898788896972032,-0.02972741703565316,0.024951176829340987,-0.054479906727020064,0.2038603406966268,-0.330965608752351,-0.24552077583422538,-0.004840054199121321,0.009699555756417762,0.32483288937295607,0.00969955575791303,0.009699555755229622,0.009699555755586264,0.009699555901503782,0.009699555755229664,0.009699555768463528,0.009699555755229565,0.009699557205057316,0.00969955576539244,0.009699555765578556,0.009699555755229705,0.4676508413465027,0.009699555931881909,0.009699555759116452,0.009699555761818237,0.009699555755229692,0.042623819620434204,0.00969955575522963
Andor,/title/tt9253284/,0.08112014530186154,0.05941354150699571,0.04746430218359928,0.7632835292739883,0.048718481733554975,0.1629559169716042,-0.009321794720645368,-0.14980981357696704,-0.03134817061460709,0.011933366203871287,-0.021527560973232884,0.15353427328236766,0.043260997619825145,-0.017735043482260824,0.17448444405252017,0.011792740906229372,0.011792741055513152,0.011792741772804465,0.011792740901805703,0.0117927409777346,0.011792740928781322,0.011792740901732789,0.011792741271209451,0.01179274209339015,0.2078207697829721,0.011792741108062959,0.011792740908825804,0.011792740901732794,0.011792741825733023,0.011792741021929648,0.011792740901732848,0.011792740949710133,0.011792740901732792,0.5799098899866342,0.011792740901732785
Smallville,/title/tt0279600/,0.043953694021400425,0.041315562308719904,0.04134603627836099,0.8311678373673491,0.042216870024169434,0.28739654385200186,-0.05328335415798452,-0.257298308975567,0.09368195369583703,0.04862801773758062,0.0017014904374190176,0.2827010286478885,-0.20760895228517265,-0.15874857816209756,-0.0662408696103843,0.01029258982407304,0.010292587744437063,0.010292585421569462,0.010292655827185122,0.010292585429563315,0.010292585749378498,0.01029258541625859,0.010292585416891773,0.010292611431932087,0.7711106490373536,0.010292590228536418,0.010292585598270357,0.010292585416271637,0.03414087808278083,0.01029280140312317,0.010292585416257967,0.010292587844840962,0.010292585416267456,0.019774193878760588,0.010292585416248085
Star Trek: Discovery,/title/tt5171438/,0.792338184824785,0.05414040031219352,0.05098582112354227,0.05221339356918326,0.050322200170296046,0.1701854642808836,-0.06242873915556301,-0.16304710436207037,-0.00696138558124859,0.1363431054713687,0.07331108450257932,0.39907557086036,0.36536834015181857,0.08910328829399829,-0.1583577951330574,0.012472594383763672,0.012472594441280476,0.012472594368153971,0.012472594363114512,0.012472594583402127,0.012472608091756618,0.012472594367727862,0.012472594363879033,0.012472594363127946,0.7537453957163365,0.012472594363558949,0.012472594458899958,0.012472594374434117,0.012472594411285318,0.012472594642500433,0.012472594373519833,0.012472594381119773,0.012472594363131563,0.021747891225807295,0.012472594363200083
Supergirl,/title/tt4016454/,0.04916998018599284,0.04480232499338978,0.05522608614869331,0.8055945578699616,0.04520705080196247,0.3196491185904251,-0.07854800798090315,-0.27089097056524125,0.07413440247226259,0.026644138456990225,-0.035500336168425545,0.31983487703280844,-0.20726957383953973,-0.1364301677018113,-0.10766162129927478,0.01109440293307127,0.011094403195930577,0.011099177244377707,0.01109440292836846,0.011094402930150977,0.011094403087427391,0.011094402928371043,0.011094402930298062,0.011094402940217227,0.5260351643056762,0.011094402929387414,0.011094402978329136,0.01109440292837368,0.011094403880977204,0.25889947660617474,0.011094402928370922,0.011094500735847591,0.011094402928386983,0.026455635731874927,0.011094402928388713
