name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Alphas,/title/tt1183865/,0.03420003655011524,0.03410316010844576,0.862376112427925,0.034793937675428585,0.034526753238085475,0.14212749689844556,0.0998221501478923,-0.08547399826897496,0.06769114199604535,0.029561129089243247,0.010513264635443999,-0.048280849990167934,0.013546019852013397,-0.0007948680512185543,-0.001976500828285598,0.008521500983285787,0.008521500734936894,0.008521500690755659,0.00852150098111942,0.008521500690311413,0.008521500897142424,0.00852150101823323,0.00852150073397501,0.008521500744927217,0.00852150069033232,0.008521501318380106,0.008521500690311413,0.3247650144702462,0.008521500838694528,0.008521500710466035,0.00852150069031177,0.008521500690311413,0.008521500690311413,0.5218479710454333,0.008521500690514572
Baywatch,/title/tt0096542/,0.039504279372950674,0.03861836627840849,0.7672206954962458,0.11561917527530832,0.03903748357708656,0.15824428600070567,0.05772527119470479,-0.04430517590558773,0.034018511749344116,0.052452324959500495,0.03262502820556111,-0.08331649133447515,0.006940101452370522,-0.09649159300511098,0.05700691893029443,0.009645508252070509,0.00964550599437832,0.009645505994378197,0.009645507332644116,0.009645505997646641,0.009645505999367459,0.009645506011070627,0.009645505994378188,0.009645508541762451,0.009645507430292672,0.009645507870000658,0.009645505994378207,0.6362213655462166,0.009645507045353703,0.00964551374388214,0.009645505999674344,0.009645505994378207,0.009645506051287283,0.19015950819642513,0.00964550601041481
Batman Beyond,/title/tt0147746/,0.1062614168528211,0.0327103723780164,0.7935628926325938,0.03388445121040957,0.03358086692615921,0.20741647539823338,0.022760185003846575,-0.05515362408477816,0.08539284917933765,0.2064593434981402,-0.01972331381252853,0.029715194349302945,-0.08791836500196917,-0.02250319885755088,-0.13076694437346723,0.008168162958934187,0.008168162823049994,0.008168162827545532,0.008168162878250488,0.008168162823062975,0.00816816282390494,0.15214548621692361,0.00816816282304999,0.008168162979302932,0.008168162949366299,0.008168164988380803,0.008168162823050001,0.06524468397739704,0.008168162825637771,0.008168162830976083,0.008168162823257755,0.008168162823050001,0.008168162823050006,0.6437510590785801,0.008168162903229366
SEAL Team,/title/tt6473344/,0.03622039582608849,0.03592932488783043,0.8550879424917728,0.036719065538539646,0.036043271255768686,0.1228711261380362,-0.01638998892513687,-0.037093841590483595,0.04406739190875725,-0.014130536481258414,-0.010554560806755422,0.05931849217655873,0.07406332100687886,-0.07323649795349188,-0.04593005367319096,0.18175466237488422,0.008976553756937254,0.008976553781884352,0.008976553976714912,0.008976553737524384,0.008976553755229334,0.008976553779927482,0.008976553737411946,0.08165897792159058,0.008976553737176924,0.00897655394905022,0.008976553737492786,0.008976554336052944,0.2388000615833827,0.008976553756419427,0.008976554137307212,0.00897655373687732,0.008976553736877323,0.35416143648689563,0.008976553980362997
Spy x Family,/title/tt13706018/,0.029314353086310373,0.02866419592877745,0.8839634168043388,0.029358979068046378,0.028699055112526982,0.23129116942795358,-0.06610449773590463,0.015527481017484098,0.03906431410932867,-0.019168803551627346,0.1269703205021437,-0.032248300827267914,-0.018771791533407994,-0.056295090729966434,-0.05164264584332431,0.24419004775424705,0.007161938030084374,0.00716193810956082,0.007161938191570491,0.007161938029337063,0.0071619380460727425,0.007161938030326622,0.007161938253808702,0.048288580299230804,0.00716193807363494,0.007161938121995335,0.007161938028845425,0.32614008785917015,0.007161938074898553,0.007161940608270531,0.007161938034552637,0.007161938028845425,0.007161938031059746,0.26679027075639433,0.007161939638094238
Barbarians,/title/tt9184986/,0.41625617338437415,0.037343831618758434,0.4690165518021888,0.04000200847124502,0.03738143472343355,0.14553084462682567,-0.019060996182962236,-0.18300201977250888,-0.06054406367047966,-0.1263548770432731,0.00595052494486435,0.20893888884645914,0.054337691970612986,-0.2052356178059198,-0.10025001938443166,0.009326374155233625,0.009326373947790035,0.009326373948699732,0.009326374101145557,0.009326382098102565,0.009326373952126422,0.009326373948123485,0.11413924307341591,0.009326374088682244,0.009326373952733717,0.009326374214858893,0.009326373981403749,0.061384832133889636,0.38231547201613436,0.009326373998842443,0.009326374099628347,0.009326373947663424,0.009326373947663428,0.2929384601436156,0.009326374250246745
Warrior,/title/tt5743796/,0.04173483497145763,0.04053104542486064,0.045676005853807156,0.830751627821268,0.041306485928606654,0.11850489086948617,0.03311389990581615,-0.05490347576761255,-0.003962490903691858,-0.010747331645399368,-0.011071023509705286,-0.008884634923005832,-0.0065345222609744695,-0.05495060095908095,0.005152272044730611,0.01012679068287495,0.010126790211500692,0.010126790186691282,0.010126790755022933,0.010126790196997108,0.12407461167175188,0.010126790187687909,0.010126790364504572,0.010126790549846316,0.010126790531238982,0.425292563551257,0.010126790186691286,0.2206680451254714,0.010126791307742048,0.010126790218237123,0.010126790208699468,0.06793613285103892,0.010126790186691286,0.010126790838124702,0.010126790187930274
Miami Vice,/title/tt0086759/,0.040208902765699994,0.03959056959595151,0.8382254720777624,0.039941568858413413,0.04203348670217273,0.11804325394702223,0.1796233249751626,0.029616698756783286,0.01585410328728938,0.04154672547195866,0.012405431168316541,-0.027956582045711397,0.03550975279558179,-0.07229122602978741,0.024555153563141308,0.713224014822048,0.009891232141842954,0.009891232183590769,0.009891240215326582,0.00989123214176745,0.00989123242196031,0.009891232142765775,0.009891232365166014,0.009891235158265002,0.00989125149530063,0.009891232170752188,0.009891232141764988,0.009891236856952017,0.00989123234791199,0.00989123219701283,0.009891232834507926,0.009891232141764992,0.009891232161300783,0.009891242726709196,0.10873375933328984
Inhumans,/title/tt4154858/,0.14036180403897414,0.03648363182815408,0.7483766400952586,0.03826177091579667,0.03651615312181636,0.19363038880352096,-0.07357488791375207,-0.16210623870085314,-0.01231251635861201,0.023075619003880055,0.15629310224436738,-0.06896087000633119,-0.0572506250910013,-0.0615930715202267,-0.11909672824463934,0.00911565613979713,0.009115652395327028,0.00911565239522248,0.009115652436846478,0.009115652395222083,0.009115652396158677,0.009115652395222064,0.009115652399632268,0.009115654910844557,0.009115652396075835,0.00911565913683514,0.009115652395222084,0.052529605850530126,0.009115652866603959,0.009115652424888,0.009115652398028558,0.009115652395222086,0.009115652395222093,0.7833886374692027,0.009115652407896583
JoJo's Bizarre Adventure,/title/tt2359704/,0.03579595932218754,0.03537969317636154,0.036051764430889234,0.8569801906455645,0.03579239242499726,0.2336450137058268,-0.09645298898728089,-0.1313597081482431,0.0024897636456579133,-0.04172840379323641,0.10973488623244272,-0.1310590235553673,-0.14953862368442783,-0.0814421532709063,-0.041559940730393756,0.008841186840035974,0.008841186773058604,0.008841186808142073,0.00884118684866351,0.00884118677141496,0.008841186844997462,0.008841186851535341,0.008841186790407966,0.008841187156578289,0.008841186768511955,0.12821874442727263,0.008841186767527343,0.008841186932372357,0.008841186832548482,0.008841186940708127,0.008841186771367398,0.00884118676857109,0.008841186767527343,0.7126398925487945,0.008841186789964551
Dragon Ball GT,/title/tt0139774/,0.03192490386029631,0.031443741004855745,0.031874467110013883,0.8732054041974927,0.03155148382734137,0.21776586299852718,-0.10755789582617574,-0.20547747946592343,0.07720450148245434,0.048538061888073344,0.12525986121683827,-0.04862788022343925,0.06986818122701839,0.03421286350050174,0.036897040010095965,0.00785777925035503,0.007857779132192287,0.007857779103549518,0.007857779516780364,0.007857779103549522,0.007857779194178016,0.007857779104302512,0.2139674956321075,0.00785777940063239,0.007857779103859647,0.031331896999466806,0.007857779112254024,0.00785777927443086,0.007857779181536175,0.007857779183922872,0.007857779105649772,0.007857779114238168,0.007857779103549527,0.6211183612257307,0.007857779157714151
Masters of the Universe: Revelation,/title/tt10826054/,0.037753303895909994,0.03659332344520083,0.0378666751260362,0.8488375211276707,0.03894917640518225,0.20571429527162183,-0.042536908662279056,-0.22851179725976656,-0.012639275832625096,0.07932456835572088,-0.04615008202314409,0.020001166415148652,0.018080996957575386,-0.020859944419162592,-0.10461056368326001,0.009141031364609599,0.009141031408940792,0.009141030773490464,0.24986945763143095,0.009141030767223834,0.009141030768301122,0.009141030786712134,0.009141030768186825,0.00914103080703494,0.009141030791814856,0.009141031864267004,0.009141030767223834,0.24665491275060294,0.009141030996830163,0.009141031355848575,0.009141030767768354,0.0091410350070285,0.009141031253442348,0.34807809860160943,0.009141030767633352
Star Wars: Clone Wars,/title/tt0361243/,0.0347371608257379,0.03441088988115152,0.03524660162985024,0.8602140552886872,0.0353912923745731,0.14204668935469286,-0.0244792308804495,-0.21284983054164033,-0.028160829293153458,0.023733474212289295,0.018760487773872646,0.016325463811111593,0.1599871889119205,-0.03503420446513457,-0.055276387409465874,0.008594680565277565,0.008594680515057278,0.008594680519127576,0.008594680961460335,0.008594680514636471,0.12229110302490917,0.008594680514636462,0.008594680531640512,0.008594680549812116,0.008594680515600172,0.008594680593392549,0.008594680514636471,0.20932902890555347,0.00859468585738255,0.008594680558047692,0.008594680527300745,0.008594680514636471,0.008594680514636474,0.5222702932872494,0.008594680515006475
Runaways,/title/tt1236246/,0.03249858596295753,0.031969328837364204,0.8705256500816246,0.0328954041724081,0.032111030945645595,0.15012236840624665,-0.04258911277527772,-0.09716179923983038,0.06683029617137866,0.06322716682674509,0.029286459607200162,-0.06736595525321666,-0.08476380137912709,-0.031841130010303004,-0.061428929460227634,0.007986659784444421,0.007986659668629261,0.007986659668629272,0.007986660016031965,0.007986659668629277,0.007986659674997213,0.007986659668629267,0.007986666626473949,0.2683803498156636,0.00798665967167805,0.007986659704175409,0.007986659668629279,0.007986659815910912,0.007986659692859607,0.007986659699049754,0.007986659691959507,0.007986659668629279,0.007986659668629284,0.5878597666520019,0.007986661474348717
"Magnum, P.I.",/title/tt0080240/,0.047208597037421,0.046319573164575675,0.8130904496006391,0.04699104885083098,0.046390331346533135,0.1344356238797652,0.0586786304748267,-0.02044773316349588,0.030499597294400257,0.019303021021511498,0.013078673602103977,-0.04586697192986223,-0.030589795231784848,-0.05280796967050944,0.03358815207881888,0.2833462119616124,0.011570765739712557,0.011570765737660922,0.011570766041392528,0.011570765737660924,0.011570765761995557,0.011570765738549548,0.011570765742814492,0.011570766038151664,0.011570765737704894,0.011570766016780431,0.011570765737660926,0.45653208629071657,0.06341868205483672,0.011570766346028485,0.011570765797043647,0.011570765737660926,0.011570765737660929,0.01157076629097858,0.011570765753377635
Future Man,/title/tt4975856/,0.035414036523779606,0.03569583742612439,0.12689448262808803,0.7660213274988192,0.03597431592318884,0.1771138461259526,-0.05136722113513066,-0.1577885676484449,0.04043430992703645,0.09207567642842061,0.0379049644062925,0.012670596292155507,0.08650397384705487,0.05558391543750271,0.08680582511751368,0.008803025584185838,0.008803025457982859,0.008803025485139514,0.008803025506302353,0.008803025496693354,0.1525845001827374,0.008803025457053183,0.008803025652612482,0.008803025554085787,0.00880302576110945,0.18159800310178711,0.008803025484130948,0.008803025693711573,0.008803025480833029,0.00880302552782718,0.008803025805566488,0.00880302545616722,0.00880302545616722,0.5161660623595711,0.008803025496335985
The Venture Bros.,/title/tt0417373/,0.03370737823041772,0.03250777752482386,0.45799597836716976,0.44276511668734186,0.03302374919024672,0.20772028970368703,-0.09416707058298657,-0.10968515520892567,0.05873923326729921,0.08167751924398128,0.022268904497815226,-0.13917205409811523,-0.062284464008798855,-0.08353354198883395,-0.00476157017446609,0.270942358296843,0.008121147606885858,0.008121147602633933,0.008121147954227208,0.00812114760173014,0.008121147696867784,0.008121148257068807,0.008121147609911773,0.00812114778466803,0.008121147603681305,0.008121147716212614,0.008121147601714614,0.008121147839011035,0.008121147616166485,0.008121147812102622,0.008121147613354477,0.008121147601714614,0.008121147601714616,0.5828769826955084,0.008121147887982698
3%,/title/tt4922804/,0.03917244387910012,0.038921835978117526,0.03981512815522641,0.8428183132482984,0.03927227873925761,0.11391716981894184,-0.014268562179435063,-0.10989791937990145,0.03916133452985173,0.01733773168431166,0.03871507153765446,0.01828561156403497,0.014837980271067268,0.026057568485271267,0.03935788186317769,0.009725201883174911,0.009725201928686918,0.009725201806709492,0.009725201827960559,0.009725201806709495,0.009725201806709487,0.0097252018619731,0.00972520180689953,0.009725201818240084,0.009725201806738932,0.058033535995449935,0.009725201806709497,0.009725202100404756,0.009725201830913764,0.009725203474349155,0.009725201833633122,0.009725201818168747,0.009725201806709497,0.7669128291458903,0.009725201833968614
Black Clover,/title/tt7441658/,0.0337118900186696,0.03297817828722447,0.033699483883382925,0.8662768919093013,0.033333555901421626,0.14198907717992323,-0.07096223496667779,-0.13051604910030157,0.08577946783270483,-0.03151864823148391,0.008077905213406483,-0.023037224450824623,-0.1295556241854187,-0.10508811775227658,0.017972187690161227,0.008237537619405566,0.008237538349922028,0.008237537587551167,0.00823753761095431,0.00823753755998867,0.008237537572122778,0.008237537559988647,0.008237537912708683,0.008237537605365157,0.008237537562697498,0.008237543832267756,0.008237537559988671,0.008237540304888238,0.008237540507645347,0.008237537586922411,0.008237537560112732,0.008237537559988673,0.008237537559988685,0.8434867730158749,0.008237537571618067
Jackass,/title/tt0264263/,0.09213210252092673,0.033553494169822444,0.804152303133278,0.03505514284019266,0.035106957335780065,0.1295128449681246,-0.03826728992232213,-0.006366842794554269,-0.03706943294886304,0.09267078383967779,-0.038467951642537274,-0.03153679883507927,0.0019878922476076625,-0.015833677736304647,0.06672078882400864,0.18952239290603062,0.008374732190454297,0.008374731939725438,0.11690323483928751,0.008374731939364947,0.008374732228771298,0.00837473194230494,0.008374731943300604,0.5512039274521832,0.00837473194751707,0.00837473206178731,0.008374731939364947,0.008374732194990107,0.008374732315296639,0.008374731969415801,0.00837473198194238,0.008374731947060477,0.008374731939364949,0.008374732303785822,0.008374732018051882
Swamp Thing,/title/tt8362852/,0.03473614767362328,0.03454645516828673,0.6282605051377248,0.2678499987359559,0.03460689328440931,0.14732749339808454,0.04333958483690125,-0.09340410150607029,0.04973062387858551,-0.04272581285801005,0.018986944774049296,-0.02973586999473557,-0.09555126990910462,0.12385500849765001,-0.042398086872859085,0.008629834947527108,0.008629834847388433,0.008629834847509519,0.008629834896436681,0.008629834849990806,0.008629834847388424,0.008629834847388428,0.008629834847397738,0.008629834915076252,0.008629834847388426,0.04507647317203649,0.008629834862742046,0.11015724273196911,0.008629834862331568,0.0086298348889371,0.00862983485395908,0.07260745580126007,0.008629834847388435,0.6340814704355686,0.008629834850315567
Black Lightning,/title/tt6045840/,0.038189301038279555,0.03528962808692876,0.8544722952701246,0.036440194934912844,0.0356085806697543,0.26726607619889353,-0.10496471095168873,0.022493386033822005,0.23519844525364914,0.07670288165900432,-0.05482188895556974,-0.057082469042759765,-0.008569968803793578,-0.08679283474377775,-0.21379927498319026,0.008817127119083277,0.008817127007054172,0.008817127003286592,0.008817127295489344,0.008817127040951722,0.008817127011683594,0.008817127002600048,0.008817127002637056,0.008817129164573265,0.008817132779606112,0.008817127112573209,0.008817127026939372,0.4988618424038024,0.008817127715570793,0.008817127013126863,0.00881712740488969,0.008817127002475065,0.008817127002475068,0.34242986147676646,0.008817127414415798
Tales of the Jedi,/title/tt20723374/,0.043481195220479246,0.04162124485510899,0.04302099689265474,0.4276989898316318,0.4441775732001252,0.11879724139296331,-0.02237036756458005,-0.07388236804699275,-0.045314245778691246,-0.05312885554935506,-0.12972393623563674,-0.08376282308245438,0.0055582301183104465,0.03421892643868552,-0.02153956457593473,0.01039615931982473,0.01039615890760718,0.010396158877000808,0.44726263662126725,0.010396158875474524,0.010396158996526234,0.01039615887906979,0.010396159083934254,0.010396159105156712,0.010396158871831696,0.04742968020450875,0.010396158870856586,0.010396159436407768,0.0643195908244813,0.01039615915536517,0.05679435197770287,0.010396158870856587,0.01039615887085659,0.22825135531979499,0.01039615893147601
Akame ga Kill!,/title/tt3742982/,0.026661109355814137,0.024972124055601255,0.49187870737943623,0.4313321072692399,0.02515595193990849,0.21135054563142908,-0.023565427393911702,-0.13452314013471622,0.09042232396485535,-0.03090404025379978,0.014962578434242483,0.008375586485658167,-0.08068901995071961,-0.06628392170050215,0.06952827641291064,0.23151805263417238,0.006223280258189333,0.0062232797933282815,0.006223282214632922,0.006223279904736747,0.0062232800726742185,0.006223279778938775,0.13690649282585043,0.006223280396301877,0.006223279777497382,0.006223279954530384,0.0062232797741722905,0.0062232815917555775,0.006223280532987304,0.006223284629305588,0.006223279804147968,0.006223279774172291,0.006223279774172301,0.5257796867223089,0.00622327978612517
S.W.A.T.,/title/tt6111130/,0.03470198075194016,0.034481430521929646,0.8608612673240775,0.03524664932928284,0.03470867207276971,0.1496403647691078,0.14528254233135496,0.007863100631778919,0.01696758159548676,0.049163132848446686,0.033092535169508636,-0.06252506520758533,0.010986100937739511,-0.09649186637625436,0.06439379942565328,0.09607608737997363,0.008614376972317157,0.008614377181415606,0.008614378159310208,0.008614377210409328,0.008614377016421397,0.008614377069631775,0.008614377142813975,0.008614377345857526,0.00861437697227941,0.00861437712551496,0.00861437715641522,0.718509099663433,0.008614377376658638,0.008614377413745409,0.038970400632337546,0.008614376971899798,0.0086143769718998,0.008614377263324077,0.008614376974341621
Fairy Tail,/title/tt1528406/,0.03504597723278092,0.034573351360158,0.03859272623084572,0.8540017108507774,0.03778623432543801,0.17486407045031763,-0.07128982488228902,-0.08665197712534174,0.09682345866666899,-0.016802779369807286,0.02434025562101212,-0.02265004902117273,-0.09053168521515847,-0.042790689554800684,0.053434996921045044,0.15564619209552283,0.008618450850712873,0.008618443349012243,0.00861844337531851,0.008618443325132702,0.0086184433259709,0.008618443325132655,0.00861844332591224,0.008618453140632592,0.008618443325158112,0.00861844440710261,0.008618443780336955,0.008618443566835516,0.008618443374863657,0.008618443361919867,0.008618443325339368,0.008618443325132707,0.00861844332513273,0.6892218087233335,0.008618443371497428
The Nevers,/title/tt8697870/,0.0306157182693767,0.029569127513030365,0.8798037250912043,0.030310965602562568,0.029700463523825996,0.22651851468912554,0.0017067336940472535,-0.11451929362890914,0.01925097555437741,-0.04427148278805031,-0.0004291057222409161,0.12216177174635616,-0.07435570738933742,-0.03004711009486541,0.018337889300321267,0.007385865886670382,0.0073858656014181645,0.00738586563894853,0.06631490061621867,0.00738586564060587,0.007385865591200027,0.007385865579863305,0.00738586661899076,0.03558919178549734,0.007385865587094106,0.007385865652194941,0.0073858655798136824,0.23177015586507205,0.034340406427242176,0.007385865966294357,0.007385865589399182,0.007385865579813684,0.0073858655798136885,0.5211973594470961,0.007385865766752863
Caprica,/title/tt0799862/,0.034250025663107336,0.0335695385417039,0.2846966796261013,0.6124503362434024,0.03503341992568506,0.15821347818855613,-0.060380794771511245,-0.11425929083705609,-0.04320556191017821,0.04657903435740196,0.14586150632367886,-0.006744108096961393,0.13278339737952483,0.06456209203533075,-0.009384431981534557,0.008383211292250217,0.008383197937822362,0.00838319681922439,0.0620590559563153,0.008383196745484689,0.008383211203490837,0.008383196745484654,0.00838319675293552,0.008383197377015043,0.008383196756220169,0.19571517781967376,0.008383196745484694,0.008383203837645285,0.008383203047253594,0.00838319684070275,0.008383197229965817,0.008383196745484694,0.00838319674548471,0.5997113766332918,0.008383196768769802
Halo 4: Forward Unto Dawn,/title/tt2262308/,0.027113478364197984,0.02674596260522162,0.4672904639772181,0.4519145297212293,0.026935565332133028,0.17391960749662694,0.0014198673858009452,-0.13019041766910422,0.023285173412878703,-0.014125440855409573,0.03471778405876156,0.04433429877062945,0.08873257978299079,0.055061619540857774,0.011952324231135538,0.006680522594395195,0.006680522530328693,0.006680522510746992,0.006680522570079498,0.006680522483028591,0.006680522509819512,0.006680522492734721,0.006680522810562794,0.006680522799917288,0.006680522498170369,0.0066805226145264865,0.0066805224822430054,0.10375136602932043,0.006680522909802277,0.006680522845919707,0.006680522482398684,0.006680522482243007,0.006680522482243008,0.7759992273715091,0.0066805225000107285
Undercover,/title/tt12940504/,0.03479010134268363,0.034586704072995626,0.8609446038883282,0.03507028694114197,0.03460830375485077,0.2098764707087673,0.2801017628417073,0.010105185259961997,0.05272023257586589,-0.005622800888210933,0.06898055842695586,-0.008993943146669561,-0.02748099292287742,-0.0678110335183025,0.00384985360964853,0.008642962783272761,0.00864296213276468,0.008642962148183256,0.008642962150002124,0.008642962131867769,0.008642962132244037,0.008642962134508108,0.00864296214088516,0.008642962166427797,0.008642962136830044,0.008642962245093472,0.008642962131846128,0.5764346620815654,0.008642962150214113,0.008642962140988707,0.008642962470319607,0.008642962131846128,0.00864296213184613,0.2679920182099613,0.008642962249333483
The Dragon Prince,/title/tt8688814/,0.03233024202993536,0.03178736486477533,0.2216018990933637,0.6824091113796011,0.03187138263232459,0.15434293039064576,-0.055164159932571254,-0.17188753131247567,0.07444966273786396,-0.03938263147936236,0.0018003642380040148,-0.00477248151369618,-0.12461470290594574,-0.035186141955052576,0.03302405040052522,0.007939939568151559,0.007939939452262046,0.007939939463703251,0.007939939526964498,0.007939939421421242,0.007939939444403023,0.007939939421616039,0.007939940132670891,0.007939939434802885,0.007939939423263471,0.24034033079629105,0.007939939421421242,0.007939939523286735,0.007939939584483873,0.007939939551379116,0.007939939421684776,0.007939939421421242,0.007939939421421243,0.6167407581263478,0.007939939443004054
Hellsing Ultimate,/title/tt0495212/,0.026961911953272483,0.02647960394414121,0.36294386142052343,0.5570449399612604,0.02656968272080255,0.18601549162145367,0.014022213741460527,-0.143306794755347,0.0681923530116149,-0.09300240814431587,0.001510859236036477,0.0719341467369413,-0.1597704818325734,-0.006899242520743551,-0.01546736567596739,0.0066137898206226585,0.006613789686607709,0.0066137898692276344,0.04279700618546646,0.0066137907176556255,0.00661378975174353,0.024064817147008997,0.006613790153433624,0.006613791502990955,0.006613789671509666,0.10312386614900308,0.006613789666890621,0.027405992037815408,0.09337684746640239,0.006613789893035651,0.00661378971064202,0.0066137968644789935,0.006613789666890634,0.6166384043519577,0.006613789686616605
Batman,/title/tt0059968/,0.03292496300484016,0.03151105648570641,0.739400203424321,0.032261101595484544,0.16390267548964793,0.20855023465449654,0.07725125341881782,-0.05875401651012836,0.02985327483399205,0.13577247075599175,-0.020990742530548584,-0.02389559397352388,-0.09299605452514657,-0.08817913934976153,-0.03875880360426825,0.007870008419315816,0.038232388496984564,0.007870008113312125,0.007870008451157309,0.007870008112024249,0.007870008380192459,0.2028045703967483,0.007870008128944976,0.007870008353805738,0.03829987156012916,0.007870008455972268,0.007870008112024249,0.28101108660694835,0.00787000818287652,0.007870008202390666,0.007870008131080896,0.007870008112024249,0.007870008112024252,0.32160195931029606,0.00787000836174791
Dominion,/title/tt3079768/,0.028899895458821823,0.027713403541074835,0.029541179028521387,0.8866186169705387,0.027226905001043286,0.21189827817417886,-0.029653803809158337,-0.18818336127364163,0.015186367491703755,-0.004529884389880313,-0.004412421973756097,0.12016364392876845,-0.030202259561227195,0.013915947493209842,-0.055660364577805356,0.006796487670773326,0.006796487600068985,0.006796487640375304,0.006796487696008993,0.006796487598518688,0.006796487700210875,0.006796487572168619,0.006796487596827729,0.006796487817652131,0.006796487798567524,0.12139286474433934,0.006796487570899271,0.10600265055903849,0.06823238367776284,0.0067964876996200055,0.006796487573317754,0.006796487570899272,0.006796487570899273,0.5956282986474314,0.006796487694620027
Wynonna Earp,/title/tt4878326/,0.03691605224808851,0.0355036314979572,0.35050856035648964,0.5410544934032927,0.03601726249417197,0.14748866800922353,-0.01706396824415201,-0.06692652984465436,0.011147836816185426,-0.055135670125732054,0.05871063919893231,-0.026749948218025923,-0.1336299383544347,0.01660996393785174,-0.029321350723291156,0.008869664077851785,0.00886966365021184,0.00886966429893371,0.008869664207194898,0.008869663648095372,0.008869667641059103,0.008869663688619241,0.008869663651739603,0.10057602790596934,0.008869663651227072,0.03755714088997287,0.008869663648095374,0.008869664667609469,0.008869663776540273,0.00886966466079151,0.008869663649180981,0.008869663648095374,0.008869663648095381,0.7110825397458056,0.008869665244911208
Vis a vis,/title/tt4524056/,0.03643477389553948,0.03604745224628347,0.854902978632086,0.03652657235770667,0.03608822286838445,0.13107066783201576,0.023089885973593342,0.012998080173224007,0.0598868204954688,0.002458636382608078,0.003371032308681062,0.03346539768717752,-0.012496832798978934,-0.03758455423357806,0.02297281290313579,0.39291970023737793,0.009006126408464618,0.11747414072431792,0.009006126423368845,0.009006126350489838,0.00900612635716621,0.009006126381385867,0.12758187014273986,0.00900612656109651,0.009006126365243025,0.009006126521558524,0.009006126351232328,0.21792626431011963,0.00900612638310468,0.009006126414286974,0.009006126478576806,0.00900612635048922,0.009006126354243542,0.009006128171629563,0.009006126713108154
Boruto: Naruto Next Generations,/title/tt6342474/,0.0314542685832362,0.031005929205928734,0.03172491073274524,0.8746648471364631,0.031150044341626607,0.26787799388798783,-0.08481254232583446,-0.12121338155595504,0.04772161380626054,-0.025555026354387115,-0.005143739925431803,-0.06123500730923529,-0.10228557688579065,-0.09003825393365374,0.015688989353952434,0.007748173755614112,0.007748172961146488,0.007748172942222341,0.007748173385371393,0.007748172942248454,0.007748172951964199,0.0077481729773147155,0.007748172956587484,0.11024404715428379,0.007748172943348862,0.08670155435772815,0.007748172942222345,0.007748173113278913,0.007748173040903795,0.007748172978203031,0.0077481732672383145,0.007748172942222345,0.007748172942222346,0.6713354564737675,0.007748172972111484
Devilman: Crybaby,/title/tt6660498/,0.04166694707258775,0.04050794778080605,0.041810014040083145,0.8354900817532399,0.04052500935328307,0.16921252631599645,-0.06845903942450146,-0.14311622728140844,0.10796389348232799,-0.05510480059483783,0.01932235442270192,-0.008216102953617788,-0.13302919697493606,-0.05008912856107834,0.03321562307224462,0.010105591946682115,0.01010559186806055,0.010105591835136327,0.010105591903436217,0.01010559184502643,0.010105591834814402,0.01010559378508701,0.010105591878194979,0.010105592049107083,0.010105591832943723,0.20964395236291314,0.01010559183229043,0.0101055967100641,0.010105592301754746,0.010105592130399282,0.01010559183287369,0.010105591840242704,0.010105591832290444,0.6084553864701,0.01010559190858269
The Librarians,/title/tt3663490/,0.041780942248948974,0.04113280762815706,0.6321470698593793,0.24306306249760312,0.04187611776591154,0.18381127027992294,-0.038425121613611786,-0.18029412053952484,0.012217147005278319,-0.010219793450820067,-0.04129471618922181,-0.0382302933608237,-0.050169628763084,-0.05344811744489454,0.011707815899445098,0.3367652552677649,0.010276702911088493,0.010276702907563278,0.010276703196099347,0.010276702905915923,0.01027670300664787,0.01027670290591592,0.010276702912857481,0.010276703006995208,0.010276702911132259,0.010276703090419757,0.010276702905915923,0.010276703059213245,0.010276703131653315,0.010276702961087583,0.010276702927431216,0.0102767029075824,0.010276702905915923,0.4782540912431342,0.010276702935665833
