name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Doctor Who,/title/tt0056751/,0.012087164354751084,0.012087187508428129,0.9516513392637013,0.01208712734525956,0.012087181527860088,0.16580149221367968,-0.02131014064576349,-0.049423514957784215,0.03191243806931236,-0.049561530267061074,0.1250415626129155,-0.11638114822923687,-0.03261387069608966,0.09316331472280023,-0.130579335750431,0.003015195252729011,0.0030151952584665707,0.0030151952526261197,0.0030151952526261206,0.07577187392653231,0.0030151952547229394,0.00301519525262612,0.003015195350512995,0.19033199030933493,0.0030151953740681853,0.003015195252626121,0.003015195252666449,0.003015195252626119,0.6074370750413514,0.07821593581017283,0.0030151956497354764,0.0030151954937283855,0.00301519525262612,0.0030151952526261197,0.003015195257595765
"Scooby Doo, Where Are You!",/title/tt0063950/,0.03845509475730555,0.03845512024382215,0.846179620257856,0.03845505142440683,0.0384551133166095,0.19176906749474953,-0.05754107951358369,-0.03172047274081888,-0.07467051470032665,-0.06636888622880903,-0.04547217513655695,0.0081553709313351,-0.0457137256049305,0.058217480638394124,0.062204483235015595,0.009606403229146646,0.009606403229144314,0.009608965789573735,0.009606403229148082,0.4086433688789144,0.009606403229148491,0.009606403229147735,0.009606403249662915,0.029739072445705485,0.009606403229145506,0.009606403229148743,0.009607905066921683,0.00960640322914667,0.3911123210646296,0.016798721525690757,0.009606403229139873,0.009606403229147286,0.009606403229147856,0.009606403229147185,0.009606403229142997
Johnny Bravo,/title/tt0118360/,0.02216450448489215,0.02216453933087991,0.9113419795609001,0.02216444668938385,0.022164529933944136,0.2975967486648917,-0.2056363082661846,-0.061887792004428635,-0.1352848094125276,-0.08292605583691459,-0.016366033706991613,-0.01284768668336714,-0.012574347577566444,0.09712363849417961,0.15621014920191,0.005530917298247293,0.005530917306585144,0.005530917350846058,0.0055309172982472956,0.07191728292674429,0.005530917298247296,0.005530917298247295,0.005530917298247293,0.08640885706620041,0.00553091729824729,0.005530917298247297,0.005530917298247293,0.005530917298247994,0.647004130201466,0.10617504788043013,0.005530917298247277,0.005530922390512078,0.005530917298247295,0.005530917298247293,0.005530917298247757
The Stand,/title/tt0108941/,0.020260959293568356,0.020260983720342872,0.9189561407650955,0.020260939373244916,0.020260976847748382,0.13156469315314498,-0.0036046838484705785,-0.056109978886483086,0.12744120710858067,-0.061340057415863854,0.1157556181580854,-0.003333885825153865,-0.030764866151071137,-0.018564016108173268,-0.04652215130588052,0.00505774620032167,0.005057746219148102,0.00505774620032167,0.00505774620032167,0.10232977233812811,0.005057746200358712,0.00505774620032167,0.005057746262477448,0.1590110189868651,0.005057746200869669,0.005057746200321671,0.005057746211941525,0.005057746274767262,0.5179751855982092,0.13976008368727819,0.005057746201270328,0.00505774620032167,0.005057746211841244,0.00505774620032167,0.0050577462045936225
Another Life,/title/tt8369840/,0.030295476850215906,0.03029550644649736,0.8788180938244163,0.030295424730356096,0.030295498148514313,0.13951951362003903,0.021248879328563817,-0.09150180255496544,0.05666939644309881,-0.04801292291648567,0.07755259956305272,-0.17370349820680236,-0.02391722724607309,0.19220326955614572,-0.13902764703766737,0.007564792713735344,0.00756479271373534,0.007564792713735345,0.007564792713735346,0.037731303504302205,0.007564792713735347,0.007564792713735346,0.007564792717148829,0.07553326033116584,0.0075647927137353415,0.007564792713735347,0.007564792713735344,0.007564792713735344,0.619106570924745,0.1465921818166078,0.0075647927137353355,0.007564792713735345,0.007564792713735346,0.007564792713735349,0.007564792713735338
Rugrats,/title/tt0101188/,0.01847093984696261,0.018470971433380206,0.9261162179336325,0.018470908133702255,0.01847096265232242,0.22241991833626157,-0.1377031320892469,-0.030133768726015794,-0.07967651041575115,-0.046224497362888334,-0.003321859109372495,-0.02061887829026806,-0.01515822338168261,0.046915857400286656,0.07554530647998077,0.004608272303647057,0.004608274191663142,0.004608272303647062,0.004608272303647067,0.08209743680947947,0.0046082723036470685,0.004608272303647063,0.004608272303647058,0.2824590810943767,0.00460827230364705,0.004608272303647069,0.004608272303647057,0.004608272303647057,0.5320336550939481,0.029677468221067097,0.004608272303932289,0.004608272336318194,0.004608272303647064,0.00460827230448137,0.004608272304616153
Wizards of Waverly Place,/title/tt0799922/,0.01841899562278121,0.018419010763948713,0.9263240372361026,0.018418951891766244,0.01841900448540141,0.22197604713328306,-0.09349402574573708,0.0587043545243819,0.0018732327211011205,-0.10032923801906157,0.04383927343643771,-0.03438447041205026,-0.04946128733169833,-0.0698429023720349,-0.02396519059166112,0.004597923045858473,0.004597923045858469,0.004597923045858473,0.004597923045858474,0.06083288938056459,0.004597923053716587,0.0045979230458584736,0.004597923045858473,0.11398054742004671,0.00459792304585847,0.004597923045858474,0.004597925220555282,0.004597923045858681,0.6472246114631777,0.10439518081959692,0.004597923045938908,0.004597923045858473,0.0045979230458584736,0.004597923045858473,0.004597923046101728
The Amazing World of Gumball,/title/tt1942683/,0.025437030284975036,0.025437064956072074,0.8982518711486274,0.025436978225620886,0.02543705538470474,0.2770219741632933,-0.21160831372377825,-0.22794879933009754,-0.10833849613447631,-0.03933003187400573,0.006169839558782367,-0.03111611540137888,-0.03274718516010112,0.14474219684763626,0.2492462558834076,0.006348700866129913,0.0063487008661298975,0.006348700866129919,0.006348700866129923,0.0642792812896244,0.006348700866129925,0.00634870086612992,0.006348700866129914,0.07310951595933617,0.006348808095465103,0.006348700866129927,0.0063487008665104264,0.006348700866129913,0.7218092019406238,0.03922267942676081,0.006348700866129866,0.0063487011618587365,0.006348700866129921,0.006348700866129917,0.006348700866261871
Legacies,/title/tt8103070/,0.02440174720156118,0.0244017723655978,0.9023930151835244,0.024401700286224442,0.024401764963092046,0.15970252249724215,-0.03752660129609937,-0.06144183147387524,0.2411089864856331,-0.13984440267725634,0.03929254035773782,0.07987212991311791,-0.08568432162181244,-0.17565662775595672,-0.03151591568358366,0.006092308146929675,0.006092308146929672,0.006092308146929676,0.006092308146929677,0.07701815433482871,0.006092308146929678,0.006092308146929677,0.006092308146929675,0.25547202254881474,0.0060923081469296736,0.006092308146929679,0.006092308146929675,0.006092308146929675,0.5146925290548002,0.05534036371067747,0.006092308146933953,0.006092308146929676,0.006092308146929677,0.006092308146929676,0.006092308146929669
An Idiot Abroad,/title/tt1702042/,0.02525193735466956,0.025251968763310085,0.8989922221805233,0.025251911534895335,0.02525196016660176,0.28163529764870227,-0.060251620992885106,0.06310370027834337,-0.14109191562815881,-0.09701479180226233,0.3044429344332917,0.10017388464140578,0.03780795665071409,0.10875080424167909,-0.10398440842885272,0.006303587065608523,0.006303586728749047,0.006303586695144688,0.006303586695144689,0.10548038055109518,0.006303586992532543,0.006303586695144688,0.006303586695144687,0.1799715729641036,0.006303586695144741,0.00630358669514469,0.006303586717271471,0.006303586709818581,0.5740128246391212,0.039677833984347204,0.006303586695905515,0.006303586695144688,0.006303586695144689,0.006303586695144688,0.006303586695144682
Crash Landing on You,/title/tt10850932/,0.018367905793612548,0.018367929176512355,0.9265282515190345,0.018367992061564208,0.018367921449276403,0.16257897291493933,-0.04779235118598306,0.12137650496561146,0.06443447957350054,0.12619921477370705,0.05269981276301509,-0.07793297214535437,-0.026211620734891444,-0.02111685988029506,0.028856305916229907,0.004583519757489474,0.004583519909593505,0.004583519757489677,0.004583519757489478,0.06643339590540735,0.004583519757489479,0.0045835197574894794,0.004583519763357646,0.20527678876750197,0.004583519757489474,0.0045835197574894794,0.004583519757489474,0.004583519757489474,0.43332474640602703,0.050862269968842674,0.17535000243190643,0.004583519757489505,0.004583519757489477,0.004583519757489476,0.004583519757489467
Pinky and the Brain,/title/tt0112123/,0.02167286395641064,0.021672897897995622,0.9133070365778546,0.0216728279037734,0.021674373663965605,0.14685854371070625,-0.08863099132962969,-0.02636843486511371,-0.055015466195425425,-0.04328641535176271,0.0011689776330807457,-0.014649534218005427,-0.006255015977565557,0.04916960664830238,0.06297119690337713,0.005407680137605791,0.005407679989913651,0.005407679989913682,0.005407679989913667,0.22462726257699803,0.00540767998991367,0.005407679989913665,0.005407679991689303,0.07444480437846179,0.005407679989913657,0.0054076799899136704,0.005407680029763442,0.005407679999630662,0.571325429419122,0.04307961483225672,0.005407688728255222,0.005407679989913664,0.005407679989913666,0.0054076799899136635,0.0054076800070801114
Cursed,/title/tt8210856/,0.028675838946136272,0.02867587309811317,0.8852966038754063,0.02867578423892517,0.028675899841419175,0.17719482735741923,-0.02044841395804096,-0.05765874757607365,0.2709894103807744,-0.10361676537589208,0.08656026490063143,0.03546959735254304,-0.10880507579462952,-0.10974422405159717,0.009390733370403519,0.007158700817781608,0.007158702351957257,0.00715870082367273,0.007158700817781612,0.044973894946725546,0.007158700817819725,0.007158700817781611,0.0071587008177816085,0.0746797346844926,0.007158700817781604,0.007158700817781615,0.0071587008177816085,0.007158700817784553,0.5098281550851573,0.18900067470243156,0.07413702606964695,0.007158700817781609,0.007158701522418717,0.007158700817781609,0.007158700817858331
Station Eleven,/title/tt10574236/,0.022921044831772094,0.022921064233877738,0.9083158519228327,0.022920983296234883,0.022921055715282475,0.23579167580284566,-0.008146684940561125,-0.1073442758747925,0.30522850426984954,-0.08176628812086008,0.13871800989759597,-0.030982172383547533,-0.11298745536388499,0.005992666148527759,-0.04969733885744407,0.005720990474130808,0.0057209904890039714,0.00572099047413081,0.0057209904741308115,0.063153271609514,0.005720990474130812,0.005720990474900573,0.005720990489524759,0.10500341876613416,0.0057209904741308045,0.005720990474130813,0.005720990474130808,0.005720990474130808,0.5656516347295975,0.17465582725474302,0.005720990496797046,0.005720990474130809,0.005720990474130811,0.0057209904741308115,0.005720990474345965
Family Matters,/title/tt0096579/,0.024253560403320835,0.02425357578290128,0.9029857675836855,0.024253525850362022,0.024253570379730208,0.21650175116326453,-0.09381081597143721,0.07497474629153622,-0.07856765941404882,-0.09760864592172565,0.04395323056723395,-0.06548650022391457,-0.03237015083862959,-0.024635519604590574,-0.03237766636790355,0.006057391815467899,0.00605739181546787,0.006057391815467909,0.006057391815467916,0.014891809817804398,0.006057391815467921,0.006057391815467912,0.0060573918154678994,0.1239084355946596,0.006057391815467884,0.006057391815467924,0.0060573918154678994,0.006057391815467899,0.638811532498436,0.12546995304161393,0.006057391815467816,0.0060573918154679055,0.0060573918154679125,0.006057391815467905,0.006057391815467853
The Stand,/title/tt1831804/,0.019745570154571436,0.01974559406935231,0.921017693283338,0.019745555027481883,0.01974558746525646,0.15661214281619387,-0.0016143089700251516,-0.05575609963931199,0.1963684236154067,-0.057701528184215214,0.09670500472378937,-0.014637914065852051,-0.0575658473106173,-0.005499346052905474,-0.017271513932264674,0.004929183691971746,0.004929183710402044,0.004929183691971747,0.004929183691971747,0.08941251656891439,0.004929183692023513,0.004929183691971747,0.004929183776420826,0.1390942335153487,0.00492918369271479,0.0049291836919717474,0.0049291837078741,0.004929183793122713,0.574568818488724,0.1180574921010485,0.004929183691972712,0.004929183691971747,0.00492918372147336,0.004929183691971747,0.004929183696158366
Recess,/title/tt0126170/,0.01868504140822377,0.01868507529406445,0.9252598263267171,0.01868499096512665,0.018685066005868153,0.26103291102983645,-0.1627624790536245,-0.032050418032317105,-0.08233861630686988,-0.02640127446909161,-0.03230106597885578,0.008326799782789383,0.0014807845404212687,0.05698578939290318,0.07326276716437968,0.004661343346942702,0.00466134334430642,0.004661343344306424,0.004661343344306424,0.07451121556935071,0.004661343344306425,0.004661343344306424,0.004661343344306423,0.13335920490678668,0.004661343344306422,0.004661343344306425,0.004661343498462098,0.004661343344306423,0.4879035459759302,0.22964453984752362,0.004661343350571264,0.004661343344306424,0.0046613433476484405,0.004661343344306424,0.004661343369413596
Survivor,/title/tt0239195/,0.018444479373525446,0.018444500045584,0.926222102019016,0.018444427335463705,0.018444491226410693,0.07843180170917506,-0.0218382313452065,-0.01859590976199951,0.007574045777622574,-0.009239870790798731,0.0456711599547698,-0.022093713165091924,0.0030377341027934537,0.011639504332286462,-0.05629600549142362,0.004601570450645671,0.004601570460921019,0.004601570453779254,0.00460157045032466,0.06981029874032171,0.004601570457485523,0.004601570450324659,0.0046015704540416065,0.29658031607400354,0.004601570450324656,0.004601570452459221,0.004601570450324658,0.004601570450324664,0.4752195906014006,0.08476466732914083,0.004601570450496391,0.004601570450324659,0.004601570468906015,0.004601570450324659,0.004601570454125784
The Dark Crystal: Age of Resistance,/title/tt6905542/,0.03194118795008853,0.03194122486637958,0.8722352390712736,0.03194113324185206,0.03194121487040602,0.20534337108910028,-0.08946758578047187,-0.12299879333312452,0.1961645931756735,-0.17594688588211957,0.03700320553030195,0.09247183849438886,-0.08010553179212972,-0.12412416539648384,0.04495966370366663,0.007974349464341954,0.00797434946434194,0.00797434946434196,0.007974349464341963,0.04107631727226225,0.007974349464341966,0.007974349464341961,0.007974349464341956,0.19220166726014457,0.08006177307275086,0.007974349464341968,0.007974349464341956,0.007974349464341954,0.48762138278089534,0.07942361762770636,0.007974349464341913,0.00797434946434196,0.007974349464341963,0.007974349479694134,0.007974349470101212
Lois & Clark: The New Adventures of Superman,/title/tt0106057/,0.022750558468460864,0.022745150487740413,0.9090140630788631,0.022745084584368865,0.022745143380566896,0.22780414784792322,-0.07905005924959355,0.0466151903829557,0.031237442936410512,0.03903091174676071,0.09305740148344073,-0.16194499467123766,-0.0947429437225435,-0.1346006915557674,0.03409980776807895,0.005678520659891595,0.005678520659891591,0.005678520669526286,0.005678520936731622,0.07316442191804313,0.005678520659891598,0.005678520728820607,0.005678520834253637,0.06937786484548879,0.005678520663689984,0.005678520661036202,0.005678521155455471,0.005678520659895291,0.6761888728678321,0.09041250844111334,0.005678520952058473,0.0056785206598915965,0.005678520659891597,0.005678520659891596,0.005678520706705225
The Grim Adventures of Billy & Mandy,/title/tt0292800/,0.02654506424151428,0.026545101103285756,0.893819692831775,0.026545050697518117,0.026545091125906733,0.2307037645256422,-0.15108077325133984,-0.04822224794018933,-0.08793771520543159,-0.06622793930932964,-0.008628545606848866,-0.009098881285438775,-0.013045589802926947,0.04885732906700159,0.0901087359492632,0.0066253390912807105,0.0066253390912806515,0.006625339091280733,0.006625339091280746,0.24835152999167912,0.006625339162394548,0.006625339091280737,0.006625339091280716,0.09939418312126325,0.006625339096023483,0.006625339091280763,0.00662533909142984,0.006625339091280711,0.5193807646533704,0.026868096697189606,0.006625339091281203,0.006625339091280727,0.006625339091280741,0.006625339091280724,0.006625339091280701
Reaper,/title/tt0955322/,0.01759790754990362,0.017597934106901907,0.9296083599131847,0.017597871877006364,0.01759792655300351,0.12993101139920246,-0.033522856839648806,0.009907949850498388,0.007756419226969043,-0.05694875089031981,0.015242555037097972,0.0003204133631839693,-0.012969829330734787,-0.024553847808976615,-0.022656725953965205,0.004391342286033524,0.004391341229322194,0.004391341229322202,0.004391341229322203,0.12634282052751236,0.004391341229322204,0.004391341229322202,0.004391341229322199,0.15641804033034962,0.004391341229322196,0.004391341229768409,0.004391341419139346,0.004391341276814547,0.6098258172555633,0.037151837518232825,0.004391341229385584,0.004391341299315436,0.004391341229322202,0.0043913412295330505,0.004391364563774448
Animaniacs,/title/tt0105941/,0.02044575834235194,0.020445786153107205,0.9182169604228253,0.020445716630763538,0.020445778450952013,0.15974787132216248,-0.096142851715159,-0.07188507272876646,-0.05216453613800321,-0.030930195674000602,0.015601003582587312,-0.0026497574179691072,-0.008343611298623268,0.06287294920754831,0.08792463798748744,0.0051030254897454115,0.005103025440348102,0.005103025443393521,0.005103025440348118,0.16659055850352622,0.00510302544034812,0.005103025440348116,0.005103025440348113,0.07994175779663415,0.0051030254403481076,0.0051030254403481206,0.005103025659578407,0.005103026959091941,0.6319503667173499,0.03986890781408493,0.005103025763569852,0.0051030254403481145,0.005103025440348117,0.0051030254403481145,0.005103025449544452
Lonesome Dove,/title/tt0096639/,0.03123927261542959,0.031239307118490975,0.8750428940205403,0.031239228512240078,0.031239297733299174,0.09746831389233883,-0.004899548118584457,-0.05286350002722379,0.01966323742498872,0.005264522353396918,0.13384767723240884,-0.02727882509312144,-0.029915091289009287,0.022190165910725368,0.0174908828734142,0.007799558757006799,0.007799558626446512,0.007799558626446522,0.007799558626446524,0.19806313639608497,0.007799558626446525,0.007799558626446523,0.0077995586264465195,0.08887782170935714,0.007799558626446516,0.0077995586264465264,0.0077995586264465195,0.0077995586264465195,0.5500165491569591,0.038249554583207945,0.007799558626446499,0.007799558626446522,0.007799558626446523,0.00779955862644652,0.0077995586271329236
CatDog,/title/tt0154061/,0.022266176584565887,0.022266210102058783,0.9109352938298682,0.022266120343229338,0.022266199140277828,0.246032906638965,-0.1698357196401298,-0.06676536753818335,-0.12038113510779092,-0.07571155768858405,-0.021788990689179395,-0.015353822603144834,-0.015162745772196267,0.09692255194097929,0.1567846772169916,0.005554734843242952,0.005554734702544594,0.005554734702544621,0.005554734702544623,0.06017126057705098,0.005554734733279931,0.0055547353251276825,0.005554734702544612,0.09940542140671267,0.005554734702544603,0.005554734702544628,0.005554734702544612,0.005554734822441763,0.7151174815237896,0.03643008033454056,0.005554734705360588,0.005554734702544617,0.005554734702544621,0.005554734702910774,0.005554734702640711
The Ren & Stimpy Show,/title/tt0101178/,0.019267321392430117,0.019267355976663177,0.9229256521063246,0.019267270259865285,0.019272400264716855,0.24803724996689,-0.17187216795698132,-0.07774220658602896,-0.11525496774079402,-0.06874542891259258,-0.01734258960384808,-0.010328765101587943,-0.008821579378607244,0.10761784253802405,0.15803246006198887,0.004806772847463756,0.0048067716172456795,0.00480677161013497,0.004806771610134971,0.17258790888147843,0.0048067716101349725,0.004806771611562672,0.004806771610134968,0.09960340774356742,0.004806772379496119,0.0048067716101349725,0.004806771706302378,0.004806773479569163,0.6096001953442907,0.04130013828766429,0.004806771610134988,0.00480677161013497,0.004806771610134971,0.004806771610134969,0.004806771610144615
Dune,/title/tt0142032/,0.02925133488119449,0.02925136216779839,0.8829946623606495,0.02925128323198954,0.02925135735836818,0.12131269642325447,-0.008068564040704041,-0.07812133246826079,0.0678917475412092,-0.04449439118263495,0.1836786933952732,-0.12640310987935036,0.009019366547727394,0.16999037111602225,-0.15810314091874642,0.007304186609230621,0.007304186676360586,0.007304186609232843,0.0073041866092341525,0.023575075561996162,0.007304186609235127,0.007304186609233273,0.007304186609230913,0.04003721738443584,0.0073041866092278425,0.007304186609235741,0.007304186609230817,0.007304186718004876,0.8085383542187514,0.010982342794936517,0.00730418666090478,0.007304186609232179,0.007304186609233575,0.007304210667855599,0.007304186615197351
Foster's Home for Imaginary Friends,/title/tt0419326/,0.02331765227090888,0.02331768488075232,0.9067293902619203,0.023317596963074283,0.023317675623344122,0.24923159502340053,-0.16728931809875408,-0.04745720383978806,-0.10668148123642235,-0.06233682769302781,-0.014166556319117063,-0.011729208951799837,-0.008456406321674294,0.07408567260433947,0.10566740894985331,0.005819316579834328,0.005819316579834326,0.00581931657983433,0.005819316579834338,0.04594303371247093,0.0058193165798343304,0.005819317407316708,0.005819316745524571,0.16263679277150445,0.005819316579834326,0.005819316579834331,0.005819316579874461,0.005819316579834328,0.5167240462303422,0.18158706100592298,0.005819316579834319,0.005819316579834329,0.00581931657983433,0.0058193165798343304,0.005819316589031903
The Wilds,/title/tt8633062/,0.01658056375492668,0.016580586405603705,0.9336777435673159,0.016580525650939745,0.01658058062121397,0.24086773217681468,0.08744789942001722,-0.1289030169879274,0.07531175519582374,-0.0723380469156402,-0.0011613351573595409,-0.16625273278980132,-0.06850749588258823,0.20241852901923915,-0.017839611987024665,0.0041382951207736395,0.0041382951026529965,0.00413829510265298,0.00413829510265298,0.10350551899200439,0.00413829510265298,0.00413829510265298,0.004138295102652979,0.22045243474381276,0.00413829510265298,0.00413829510265298,0.004138295102652979,0.004138295102652979,0.5617161050025545,0.04811321953844867,0.004138295102652976,0.004138295162799666,0.004138295105117678,0.00413829510265298,0.004138295102652978
The Musketeers,/title/tt2733252/,0.03173087235371793,0.031730903634688674,0.8730765121590089,0.03173081693793895,0.03173089491464553,0.11862649871582306,-0.024713516674344033,-0.05394323429259393,0.04956072305418273,0.043478733157715124,0.17410109284884057,-0.06324811799620371,-0.068496724737976,0.016522416386807563,0.02307048981538713,0.007923182500817678,0.00792318258186126,0.00792318250081835,0.007923182500818735,0.023235763186946135,0.007923182500819038,0.00792318250081848,0.007923182500817768,0.4533789818948524,0.00792318250081684,0.007923182500819224,0.00792324985979339,0.0079231825008177,0.38067900544265787,0.01593525346204426,0.007923182500812696,0.007923182500818153,0.00792318250081857,0.007923182500818077,0.00792319106121336
Man vs. Wild,/title/tt0883772/,0.028366415621422357,0.028366447163188258,0.8865343393101612,0.028366359497687944,0.028366438407540096,0.11034268904987513,-0.039540111705799255,-0.07314902513602768,0.0173604138529058,-0.02275001762743082,0.09954689109443718,-0.058224930920278486,-0.0024873121002185173,0.03060612404555053,-0.053545136309268646,0.007081826900356055,0.007081826900356046,0.007081826900356057,0.007081826900356059,0.046142891828643645,0.00708182690035606,0.007081826900356058,0.007081826900356056,0.22108344723151382,0.00708182690035605,0.007081826900356061,0.007081826923035282,0.007081826900356055,0.4298245118060138,0.1896399186789192,0.007081826900383298,0.0070818269003560565,0.007081826926862241,0.0070818269003560565,0.007081826900356043
"The Adventures of Jimmy Neutron, Boy Genius",/title/tt0320808/,0.024979078388511596,0.024979103472842497,0.9000519417990559,0.0249790253756011,0.02501085096398895,0.5263270735944013,-0.37289750171463953,-0.11755256324121445,-0.23834023348159747,-0.13684650799091036,-0.035063068261508935,-0.013876044127175564,-0.01784784449938549,0.1560714294696518,0.2264122638175056,0.006236044812701091,0.006236044812699652,0.006236044812701653,0.006236044812701978,0.032407561033492835,0.0062360448127022315,0.006236044812701762,0.0062360448127011655,0.16776634602299825,0.006236044812700391,0.006236044812702386,0.00623604481270114,0.006236044861067718,0.691089738086398,0.008959637801852693,0.006236044816373666,0.006236044812701486,0.006236044812701842,0.006236044812701424,0.006236044812698839
Frontier,/title/tt4686698/,0.04029486789505241,0.04029491434043081,0.838820456667069,0.040294859954771826,0.040294901142675955,0.0736841996959813,-0.013300639799360693,-0.04341540433580313,0.022402118745154465,0.016295916124161564,0.13059960849800145,-0.023945602568584058,-0.027072419094941465,0.011960493187445886,-0.001588355790229024,0.010059314419336461,0.010059314419329666,0.010059314419339138,0.010059314419340682,0.01856333968506139,0.010059314419341887,0.010059314419339657,0.010059314419336813,0.2337057830671826,0.010059314419333117,0.010059314419342626,0.010059314419336694,0.010059314419336529,0.29974082588538065,0.015462580285511725,0.010059314419321145,0.281637751897395,0.010059314419340019,0.010059314419338047,0.010059317308756166
The Silent Sea,/title/tt11570202/,0.03604078428275111,0.03601095269922672,0.8559262941187521,0.03601102382528278,0.036010945073987354,0.16724183930810016,0.11916248942736583,-0.09166980454110718,0.07944636096140012,-0.06972333895297801,-0.02779229379542414,-0.15415877002708714,-0.0338997041495939,0.2950227624955438,-0.10435496139941859,0.008994330346083343,0.008994330346083178,0.00899433034608366,0.008994336937950724,0.022054630399602843,0.008994330346083476,0.00899433034608342,0.008994330346083351,0.05392968308296437,0.008994330346083258,0.008994330346083495,0.008994330346083346,0.008994330346083343,0.6605292369233716,0.02516340099955194,0.10340792109771255,0.008994330346083388,0.008994330346083431,0.008994330511718246,0.008994495894126812
My Little Pony: Friendship Is Magic,/title/tt1751105/,0.02145751957494291,0.0214575560575142,0.9141699254630775,0.021457453803436843,0.021457545101028694,0.22207714549800975,-0.15097363839736422,-0.07529165479628044,-0.05422391270763002,-0.0252620167900785,-0.020513858527352314,0.014479143793759156,-0.01479970780972572,0.05569636967127513,0.10646729238174409,0.005352646375929944,0.005352646383884877,0.005352646375929946,0.005352646375929948,0.11605373563782465,0.005352646375929951,0.005352646375929946,0.08684630187254544,0.09689736825446574,0.0053526463759835715,0.0053526463759299495,0.005352646396908185,0.005352646375929944,0.5038825645222631,0.11603033404169884,0.0053526463759299295,0.005352646375929945,0.005352646379196142,0.005352646375929945,0.005352646375929935
The Midnight Gospel,/title/tt11639414/,0.023672335603512094,0.023672370369370935,0.9053106405956701,0.02367229296723228,0.02367236046421451,0.2529042991520449,-0.15255880991171572,-0.07358039212233794,-0.007107920029771261,-0.11504952073003986,0.0019322377254503062,0.02802077485376899,-0.03152043654197159,0.011365108027768937,0.08783742902982208,0.005907360660618617,0.005907360660616841,0.005907360660619309,0.0059073606606197095,0.3428230299286864,0.005907360665495199,0.005907360660619443,0.005907360660618708,0.08264388226586053,0.00590736066061775,0.005907360660620213,0.005907360758029395,0.005907360660618634,0.452636047083107,0.02737026011194074,0.0059163694988066135,0.005907360712019521,0.005907360660619537,0.005907361709249919,0.005907360660615839
Ramayan,/title/tt0268093/,0.01850968071926681,0.0185097088006097,0.9259612835222524,0.01850962701096318,0.018509699946907973,0.12473345953911742,-0.044079975305428856,-0.07922490157037564,0.003420335351770683,-0.02344282159427773,0.08879454702021222,-0.07562624415371823,-0.03890889098362672,-0.012712467000755406,-0.011071072529001646,0.004617958197126457,0.004617958197126454,0.004617958197126458,0.004617958197126458,0.2239627792582547,0.0046179581971264585,0.004617958197126458,0.004617958197126457,0.13803982795509226,0.004617958197126456,0.004617958197126661,0.004617958363629057,0.004617958197126457,0.4868665976850004,0.07724346355078857,0.00461795819712645,0.004617958221363541,0.004617958197126458,0.0046179584031751375,0.004617958197178998
Cow and Chicken,/title/tt0118289/,0.02863695941642257,0.028636990701008277,0.8854521529151308,0.028636914863353027,0.02863698210408535,0.2743454691217658,-0.1904252377843722,-0.03890950833123425,-0.11932942994983663,-0.06472248894844113,-0.030620258909695573,0.002895021862140672,-0.0034415817405534497,0.08088586025500052,0.10914067721596514,0.007149840432665975,0.007149840432665941,0.007149840432665989,0.007149840432665997,0.06578636197983113,0.007149854396581038,0.007149840432665991,0.08946856719520548,0.11093319707173496,0.007149840595951492,0.0071498404326660065,0.007149840432665976,0.007149840751538509,0.6063685060795934,0.020195444979336615,0.007149840432665875,0.007149840432665985,0.007149840432665993,0.007149840432665983,0.0071501421909015905
"Re: Zero, Starting Life in Another World",/title/tt5607616/,0.02059778610790833,0.020597809450111155,0.9176088548711375,0.02059774693571045,0.020597802635132518,0.23188558231773385,-0.1152003620594381,-0.17195948558068241,0.12479601316660899,0.12022531215436393,-0.06093614152045545,0.13691346032265694,0.024743120510710294,0.02077641357516215,-0.08941506050480048,0.005141967927435963,0.005141968812861105,0.005141967843777408,0.005141967831659677,0.040082532229039965,0.005141967831659678,0.005141967831659676,0.005141967831659675,0.13724721493364986,0.0051419678316596724,0.005141967831659678,0.0051419678316875555,0.005141967831659889,0.4017620334325423,0.3386367329949924,0.0051419678420962026,0.005141967831659675,0.005141967831659676,0.005141967831659675,0.005141967835320045
